split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel an unpleasant drop in my stomach as the elevator doors open at my floor,0,sadness,0,sadness,0.5403805,0.5403805,0.082412034,0.0062662424,0.03788365,0.2518614,0.081196144
test,i feel that this is a highly talented bunch when roling on all cyclinders,1,joy,1,joy,0.5371189,0.08144083,0.5371189,0.028183252,0.021976655,0.14559531,0.18568504
test,i feel his hand on me to stay faithful,2,love,1,joy,0.7032145,0.026883772,0.7032145,0.23075418,0.024156477,0.01131132,0.0036797887
test,i was so focused on my heavy breathing my even strides the drops of sweat on my forehead that i forgot to feel socially awkward,0,sadness,1,joy,0.27719715,0.27413633,0.27719715,0.1424785,0.17988706,0.10893392,0.017367033
test,i cant help feeling this way,0,sadness,1,joy,0.39634144,0.22850105,0.39634144,0.04183419,0.103325844,0.20565479,0.024342712
test,i feel like i would order carryout from if i lived in the area i am still curious to try some of their other tacos,5,surprise,1,joy,0.42282355,0.19749016,0.42282355,0.10521561,0.12098693,0.13202813,0.021455588
test,i feel that i am afraid of whatever ad anything that will happen and idc is it good or bad i am just afraid and i hope god you will help me in whatever i do,4,fear,1,joy,0.30325177,0.26714757,0.30325177,0.075005084,0.107128486,0.17873053,0.068736576
test,i entered the living room i had a horrible feeling aching in the depths of my stomach,0,sadness,0,sadness,0.70476604,0.70476604,0.051469237,0.014274602,0.019161185,0.16909471,0.041234244
test,i feel very glad that finland s well known visual artist vesa kivinen had called me to work with him,1,joy,1,joy,0.7655863,0.03628552,0.7655863,0.07896515,0.009380897,0.018271446,0.09151081
test,i feel relatively safe normal or whatever you might call it,1,joy,1,joy,0.3815273,0.24447483,0.3815273,0.016776206,0.036015455,0.31661096,0.0045952057
test,i feel bitchy saying it but i think that next saturday i just want to be alone,3,anger,1,joy,0.3491549,0.3126257,0.3491549,0.031525124,0.14016679,0.13164273,0.034884773
test,i feel very honored to have been shortlisted within the patient ambassador volunteer category which recognises members of the public and staff who provide outstanding help and support through volunteering or providing patient opinions either on a public partnership forum or on a patients panel,1,joy,1,joy,0.79568607,0.017135976,0.79568607,0.13785712,0.016400363,0.022936735,0.009983661
test,i feel quite helpless in all of this so prayer is the most effective tool i have because i have no answers and there is nothing else i can offer them right now,0,sadness,1,joy,0.5970897,0.16042264,0.5970897,0.0989741,0.052742,0.060019203,0.030752271
test,i know that you feel pretty disgusted by the nonstop lefty propaganda the ministry churns out but of the public isn t that tuned in,3,anger,3,anger,0.41245437,0.2834039,0.10244188,0.040229034,0.41245437,0.105610356,0.055860505
test,i feel complacent and satisfied,1,joy,1,joy,0.5143151,0.27823716,0.5143151,0.018083202,0.12356364,0.0641185,0.0016822349
test,i ventured into fabrics amp fabrics on a whim yesterday feeling a bit nervous knowing i would be tempted beyond my comfor,4,fear,1,joy,0.43814123,0.15887682,0.43814123,0.03567499,0.10711619,0.2178705,0.04232025
test,i havent been feeling homesick knowing they were all getting together to enjoy my mums cooking did make me want a teleporter,0,sadness,1,joy,0.70746905,0.12032544,0.70746905,0.10310887,0.030674722,0.03407676,0.004345193
test,i feel ugly and hated,0,sadness,3,anger,0.5053523,0.46564656,0.0016550485,0.0033556006,0.5053523,0.022828268,0.0011622419
test,i was feeling whether it be mad sad disappointed or peaceful,3,anger,0,sadness,0.51825815,0.51825815,0.118917756,0.02237118,0.18250504,0.13407731,0.023870599
test,i feel as if we have a talented enough team to win some games and go deep into the tournament,1,joy,1,joy,0.91323483,0.03957173,0.91323483,0.011854161,0.004121932,0.016549734,0.014667651
test,i feel i was so innocent to have only one dream to fill my brain and to be crazy about it,1,joy,0,sadness,0.385109,0.385109,0.22225384,0.08212877,0.09327932,0.1747597,0.04246929
test,i never feel depressed because my cancer and i have learnt to live and sleep with each other,0,sadness,0,sadness,0.36128277,0.36128277,0.2053835,0.108101726,0.09440915,0.18616426,0.04465862
test,i can feel the pressure falling more so on my shoulders and im feeling slightly doubtful of myself which leads to unhappy thoughts not usually like my optimistic self i must say,4,fear,0,sadness,0.31946677,0.31946677,0.2141498,0.043498937,0.117634535,0.29259086,0.012659045
test,i kind of feel a little petty about this,3,anger,3,anger,0.36583206,0.3619191,0.04879487,0.03415876,0.36583206,0.15420033,0.03509493
test,i hostage negotiator on her case has her feeling hopeful about her future,1,joy,4,fear,0.30334654,0.23798797,0.21945235,0.060210828,0.14964202,0.30334654,0.029360285
test,i believe that people should choose the causes they feel passionate about and do what they can and i have no right or desire to push my own charities as more worthy than another,1,joy,1,joy,0.44232962,0.11040959,0.44232962,0.28163895,0.099763945,0.057329196,0.008528717
test,i feel privileged to be allowed into the sanctum of her studio the many different paintings and studies lining the walls morph and grow week on week,1,joy,1,joy,0.4461419,0.14382836,0.4461419,0.13016105,0.040666778,0.17492178,0.06428013
test,i grew up feeling rejected by my male peers,0,sadness,3,anger,0.29473367,0.22476493,0.11445816,0.122370295,0.29473367,0.2270568,0.01661616
test,i feel like that is where i can make my most valued input and tried to do as much as possible to ensure i did an equal part in the construction,1,joy,1,joy,0.71634144,0.063594505,0.71634144,0.12512872,0.029466273,0.04818097,0.017288137
test,i described how i was feeling the feeling of being out of control and completely restless the fear of what could still happen my obsession with trying to do it all and the fact that it was just not working,4,fear,0,sadness,0.33672142,0.33672142,0.11969331,0.03312319,0.14239539,0.31219047,0.055876207
test,i feel very important in my fancy room with my fancy furniture and nice view of downtown dallas,1,joy,1,joy,0.9247132,0.014658859,0.9247132,0.044783104,0.00076607364,0.0014946632,0.013584155
test,i wanna feel good again,1,joy,1,joy,0.88284177,0.07582545,0.88284177,0.022188013,0.008540177,0.008654078,0.0019505025
test,i never feel like im not supporting,1,joy,1,joy,0.51720303,0.059180945,0.51720303,0.3050585,0.09149149,0.020055793,0.0070102103
test,i want you to snap out of it and simply feel simply live laugh enjoy this life no matter how idiotic it is,0,sadness,1,joy,0.31222838,0.31054783,0.31222838,0.15479292,0.13208987,0.07197121,0.018369757
test,i assumed it would feel casual,1,joy,1,joy,0.6605096,0.07461506,0.6605096,0.052535865,0.078591175,0.12491035,0.008837975
test,i will admit and it left me feeling shaken and a bit of a goose,4,fear,0,sadness,0.3739065,0.3739065,0.07409206,0.07859157,0.26238766,0.17683089,0.03419136
test,i feel it is dangerous especially for the new believer who is not grounded in the word of god,3,anger,1,joy,0.47836512,0.1098941,0.47836512,0.23782317,0.10666183,0.049358018,0.017897835
test,when we rearranged furniture in our flat and got stuck in a chair,3,anger,0,sadness,0.49859047,0.49859047,0.26548144,0.034665026,0.095973246,0.087537065,0.017752703
test,i am feeling stressed and more than a bit anxious,3,anger,1,joy,0.37304035,0.14459543,0.37304035,0.07339207,0.12830856,0.24838452,0.032279037
test,i persevered through the storm of rejections feeling confident that i was doing what god had called me to do,1,joy,0,sadness,0.30941635,0.30941635,0.20785834,0.07616102,0.15020677,0.17644241,0.079915136
test,i was feeling comfortable in the first fight i saw things that were working for me but i m expecting a better rendall munroe because i think he might have underestimated me first time around,1,joy,1,joy,0.3302012,0.27221262,0.3302012,0.017247077,0.07833958,0.16782917,0.13417031
test,im not quite sure how she really feels about it because im pretty sure that she realizes that she is going to miss getting to watch the parade which is something she really enjoys,1,joy,1,joy,0.56654763,0.08074737,0.56654763,0.08989093,0.03270961,0.1103567,0.119747825
test,i feel somewhat fake in the group,0,sadness,1,joy,0.3690429,0.17589009,0.3690429,0.03498645,0.07780746,0.26341105,0.078862004
test,i was feeling particularly pissed off and wanted to go to a party,3,anger,3,anger,0.41412377,0.21887435,0.18800499,0.051412888,0.41412377,0.1220794,0.005504696
test,i feel like im still quite bad at describing my feelings with good words and beautiful phrases,0,sadness,1,joy,0.27637976,0.23982583,0.27637976,0.2359946,0.09494239,0.07119913,0.08165823
test,i feel so heartbroken over paul walker s tragic disappearance the life of someone so generous beautiful and talented should not end this way as other horrible individuals keep on living torturing assaulting and killing people,0,sadness,0,sadness,0.6171018,0.6171018,0.0797588,0.031008711,0.0961938,0.14633533,0.029601457
test,i feel perfectly mellow,1,joy,1,joy,0.9911378,4.2608426e-05,0.9911378,0.00871148,7.5453822e-06,1.2835556e-05,8.75736e-05
test,i feel i have to give credit to jen mitchell for her gorgeous card a href http www,1,joy,1,joy,0.4660705,0.2766395,0.4660705,0.08445678,0.06010991,0.09154493,0.021178491
test,i am alternating between feeling thrilled to see my dads family this weekend and terrified that i will be a black sheep among their normalcy,1,joy,1,joy,0.30072182,0.17250949,0.30072182,0.1719421,0.16672209,0.17091161,0.017192913
test,i feel for my sweet boy,2,love,2,love,0.55267894,0.044525854,0.39281762,0.55267894,0.0055390834,0.002788934,0.0016495319
test,i feel about as helpless and superfluous as i did when jenn had elaine naturally,4,fear,0,sadness,0.31098133,0.31098133,0.06779162,0.053091113,0.29309863,0.22354335,0.051493928
test,i thought i didnt feel anything anymore it was over it was ok well today a different story i feel him i want him my heart hurts thinking he wont be around i still want him around i guess its still valid,1,joy,0,sadness,0.41006726,0.41006726,0.22877933,0.047028016,0.1358797,0.14193787,0.036307734
test,im feeling better so hopefully things start falling back into the old routine,1,joy,0,sadness,0.50104254,0.50104254,0.16491568,0.0011123166,0.038942263,0.27888867,0.015098529
test,i hope you feel incredibly cool now,1,joy,1,joy,0.94187677,0.0093879495,0.94187677,0.039950777,0.00057680794,0.00461445,0.003593232
test,i watched the news at the tv,3,anger,1,joy,0.34522408,0.055693395,0.34522408,0.008538834,0.064935714,0.20644899,0.31915903
test,i didn t really go looking for it but i can definately see where the enjorlas marius ship comes from though sadly i feel it s mostly one sided and that marius is nothing more than a rich schoolboy following his whims without thoughts to the concequences,1,joy,0,sadness,0.3118289,0.3118289,0.1860827,0.04722501,0.16524275,0.25452107,0.035099525
test,i feel i should as a gracious gesture apologizing for my latest post about the osp and the rand license terms,2,love,1,joy,0.4181396,0.21682186,0.4181396,0.16950576,0.15830359,0.02926853,0.007960595
test,i get people asking me what it feels like to be the most hated man in dallas county said assessor steve helm,0,sadness,0,sadness,0.5151737,0.5151737,0.0918204,0.014645423,0.124316245,0.15751708,0.09652718
test,i have reported feeling marginalized intimidated and or subjected to threats of retaliation,4,fear,3,anger,0.522213,0.2286066,0.0038923773,0.0006379712,0.522213,0.24035689,0.004293198
test,im not sure if im more at peace with our situation or if im just not feeling as bitter about it but in the past five months something has changed within me,3,anger,0,sadness,0.38629895,0.38629895,0.21926314,0.054458074,0.13558297,0.19249007,0.011906791
test,i am feeling profoundly peaceful,1,joy,1,joy,0.6937196,0.14585947,0.6937196,0.08327593,0.0499796,0.022537656,0.004627784
test,i feel bad then for not accepting who i am,0,sadness,0,sadness,0.55078673,0.55078673,0.045288205,0.021336704,0.3498878,0.030626733,0.0020738277
test,i have tried sorting out the area for the cat houses this lunchtime but i guess after the printer ordeal i am feeling quite uptight so it has been put on hold,4,fear,0,sadness,0.33761725,0.33761725,0.14864957,0.0154304085,0.18194948,0.24756193,0.06879133
test,i made that make me feel dumb and dumber,0,sadness,0,sadness,0.69188476,0.69188476,0.033425093,0.012005726,0.2485717,0.0111931395,0.0029196
test,i have power feeling to justify their laziness and being bitchy against skinny girls,3,anger,3,anger,0.5629328,0.34669966,0.030141378,0.0152706215,0.5629328,0.044491567,0.00046396093
test,i feel like my sweet company is finally coming together,2,love,1,joy,0.5127725,0.03351795,0.5127725,0.42392436,0.008821914,0.010055216,0.010908106
test,im making some more mood icons right now to let you see how i feel and think and of course its all charming,1,joy,1,joy,0.78988427,0.0444688,0.78988427,0.10496659,0.0119872065,0.033926234,0.014766894
