split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i get the feeling donald is smart enough to educate himself through his own densely focused meanderings and their inherent shortcomings,1,joy,0,sadness,0.20307808,0.20307808,0.19172803,0.17718533,0.15794027,0.11697386,0.15309443
test,i was feeling frantic,4,fear,4,fear,0.3314494,0.23634358,0.018406058,0.00429172,0.12275518,0.3314494,0.2867541
test,i feel that it is extremely dangerous for her to be wandering out to sea,3,anger,4,fear,0.31568083,0.13768758,0.13139248,0.1343432,0.18537773,0.31568083,0.0955182
test,i am so grateful to have been filled up by general conference and to feel the joyful power of the spirit after such a wonderful weekend,1,joy,1,joy,0.55211806,0.052381698,0.55211806,0.21951185,0.03401546,0.04003426,0.1019386
test,i think your viewers tonight will enjoy the show coming from malm they will like some things be less fond of other things but hopefully they will feel entertained and smitten and feel the urge to cast a vote regardless if your country is voting tonight or not,1,joy,1,joy,0.37561554,0.08218467,0.37561554,0.29056817,0.0751574,0.08414841,0.09232579
test,i ever want to feel that vulnerable,4,fear,4,fear,0.44213355,0.25529543,0.07946952,0.017054923,0.14686622,0.44213355,0.05918037
test,i bought this doraemon backpack from a charity store i had every intention of putting it in my etsy store but i feel like its too cute to sell,1,joy,1,joy,0.38343617,0.104567885,0.38343617,0.2534041,0.057508145,0.06236706,0.13871673
test,im looking upon the next year as an adventure which very likely will make me curse mathematics and other subjects to hell but eventually make me feel relieved,1,joy,1,joy,0.39528602,0.076087,0.39528602,0.117618956,0.05824638,0.16706973,0.18569203
test,i can put on it without words since i just cant type on that it was so lovely this morning yes im feeling sarcastic today,3,anger,1,joy,0.2169119,0.17805758,0.2169119,0.09874668,0.18449822,0.15100344,0.1707822
test,i feel kind of unwelcome in many catholic communities but i hope that isnt the case here,0,sadness,2,love,0.30637822,0.17576954,0.15415704,0.30637822,0.13766898,0.118909195,0.107117
test,i lift different now because it hurt so bad the day it happened that i can t get it out of my mind and i feel myself being a bit timid,4,fear,4,fear,0.28437954,0.2764196,0.086693615,0.03453971,0.1677743,0.28437954,0.15019323
test,i was feeling rather homesick today so i decided to make a list of typical city sight that might come in use should you decide to visit switzerlands largest city,0,sadness,1,joy,0.24454455,0.14714804,0.24454455,0.1395119,0.0755167,0.20865929,0.18461947
test,im sure ill feel more playful soon but i just cant right now,1,joy,1,joy,0.3687734,0.10940358,0.3687734,0.14615433,0.15780455,0.14489007,0.07297408
test,i couldnt feel more blessed at this time,1,joy,1,joy,0.6518393,0.04313835,0.6518393,0.15591876,0.013220804,0.02724951,0.108633265
test,i feel like rich purple and gold are a match made in heaven and this reinforces that belief,1,joy,1,joy,0.4680852,0.031448793,0.4680852,0.36962613,0.031691827,0.025908092,0.07323998
test,i sit in the same hostel i did nearly two months ago this time wearing a jacket and feeling as if my toes might be a little numb from the cold,0,sadness,0,sadness,0.27739084,0.27739084,0.080440834,0.039965913,0.25884408,0.25881338,0.08454498
test,i feel lost without you,0,sadness,0,sadness,0.4595297,0.4595297,0.14446415,0.028445374,0.09044903,0.16756181,0.109549895
test,i feel smart when i figure things out myself,1,joy,1,joy,0.2765067,0.20428382,0.2765067,0.06050619,0.18367167,0.15931167,0.11571994
test,i now im graduating in two days but i feel so sad right now,0,sadness,1,joy,0.3323962,0.19396432,0.3323962,0.09252794,0.095093034,0.14819768,0.13782075
test,i feel very naughty to step outside my species but you are compellingly different,2,love,2,love,0.55981684,0.04148465,0.24772403,0.55981684,0.03465679,0.04298663,0.0733311
test,i want to feel less stressed,0,sadness,1,joy,0.5964122,0.053760175,0.5964122,0.19108802,0.0803322,0.060598772,0.017808668
test,i still feel nervous,4,fear,4,fear,0.64772224,0.088897765,0.0059961095,0.00096383574,0.08929667,0.64772224,0.1671234
test,i am put in mind of an odd feeling of vicious cruel natural order here it seems no one is able to escape the town the cycles of predator and victim catching up with anyone trying to elevate themselves out of the mire,3,anger,4,fear,0.28780773,0.25584292,0.07302125,0.055198126,0.23571895,0.28780773,0.09241098
test,i feel more violent than ever right now,3,anger,3,anger,0.3855648,0.19057885,0.10519361,0.04334106,0.3855648,0.23462702,0.04069466
test,i feel ecstatic and privileged,1,joy,2,love,0.58750254,0.014409257,0.35949895,0.58750254,0.0155906705,0.008193862,0.014804767
test,i feel he will be perfect for this event,1,joy,1,joy,0.7930614,0.023874596,0.7930614,0.07684395,0.0057087834,0.018662928,0.081848375
test,i came away from that expereince feeling like i had had an encounter with the divine,1,joy,5,surprise,0.22464266,0.1295568,0.13202535,0.15852536,0.18771301,0.16753677,0.22464266
test,i feel slightly saddened to know that some of the kids have also resigned during my absence,0,sadness,4,fear,0.36727288,0.21087566,0.030093504,0.016488299,0.27767453,0.36727288,0.097595155
test,i sit here in the snowy ohio countryside on christmas eve feeling like i m in a postcard i m thrilled to announce that i found it,1,joy,1,joy,0.332979,0.101319194,0.332979,0.288634,0.049102332,0.06467661,0.16328889
test,im not feeling very hopeful about the coming summer,1,joy,1,joy,0.491254,0.08244325,0.491254,0.081856295,0.059013125,0.1418818,0.14355151
test,i feel a bit like a naughty kid who went and spent their last pence on a bag full of e numbers guilty,2,love,5,surprise,0.22992148,0.20997831,0.2213788,0.08205338,0.13009362,0.12657438,0.22992148
test,i tune out the rest of the world and focus on the rhythm of the needles and the softness of the yarn and for that time i feel my most peaceful,1,joy,1,joy,0.36175576,0.05044205,0.36175576,0.31537002,0.08170496,0.06626205,0.1244651
test,i say i feel alone br style color line height,0,sadness,2,love,0.3404986,0.17483436,0.20494503,0.3404986,0.14604914,0.06918047,0.06449232
test,i was feeling heartbroken and lonely i watched my second younger sibling get married leaving me the lone single adult in our family,0,sadness,2,love,0.43147284,0.12199308,0.1311314,0.43147284,0.087734036,0.12270573,0.10496291
test,i lost a few pounds but i also started to feel really awful,0,sadness,1,joy,0.28377956,0.23023723,0.28377956,0.040861554,0.10269486,0.14908516,0.19334163
test,i enjoy about his work is the genuine feel and the pleasant message he is trying to deliver with all this,1,joy,1,joy,0.5190413,0.015289736,0.5190413,0.38796142,0.010029568,0.012477557,0.05520045
test,i knew except they ve lost that girly feeling and gained a graceful wisdom,1,joy,1,joy,0.27194065,0.14179887,0.27194065,0.16902407,0.1704186,0.11204882,0.13476907
test,i am feeling a bit ungrateful and choose to correct that,0,sadness,0,sadness,0.37453857,0.37453857,0.15016514,0.057693146,0.13207823,0.1939728,0.09155211
test,i notice how different this question is from why i am feeling so agitated,4,fear,4,fear,0.36304858,0.1425686,0.08241701,0.020747932,0.19026843,0.36304858,0.2009494
test,i feel like such a noob when the customers make really dull and stupid jokes that im supposed to find funny,0,sadness,0,sadness,0.27859038,0.27859038,0.111134976,0.08819682,0.22530475,0.094947435,0.20182563
test,getting sent on a company expense trip to another state to work for a week at that plan,1,joy,1,joy,0.35994416,0.11840846,0.35994416,0.1167416,0.079933524,0.17543562,0.14953661
test,i feel insulted by how those heroes of cosplay goons said they don t care if you re if,3,anger,3,anger,0.33173412,0.21158549,0.054879937,0.050842006,0.33173412,0.20645428,0.1445042
test,i eat a good breakfast i feel more energetic throughout the whole day and don t feel that o clock slump,1,joy,2,love,0.37108615,0.05775842,0.2832522,0.37108615,0.094844416,0.07726011,0.11579871
test,i feel very strongly about supporting charities that help children,1,joy,2,love,0.5216301,0.07603074,0.2036377,0.5216301,0.09398696,0.05724323,0.04747123
test,i have ever seen in my life was laceys constant disapprovements of rikkis extreme happiness when she just wasnt feeling quite as carefree as he was,1,joy,1,joy,0.27340627,0.1677559,0.27340627,0.21000011,0.109697215,0.099051334,0.14008921
test,i started thinking about which spaces made me feel most creative and what characteristics they had,1,joy,1,joy,0.48175684,0.072647154,0.48175684,0.15931952,0.03516275,0.05656593,0.19454783
test,i usually ignore page invites that are irrelevant to me or facebook game invites because its impersonal and it feels insincere,3,anger,3,anger,0.27191493,0.15606478,0.16297406,0.15332532,0.27191493,0.14702764,0.108693354
test,i am feeling playful this morning,1,joy,5,surprise,0.36845547,0.055031065,0.30606076,0.09171511,0.07400254,0.10473501,0.36845547
test,i feel like im a pathetic little desperation,0,sadness,3,anger,0.3460524,0.2982242,0.06454994,0.05636253,0.3460524,0.13026124,0.104549736
test,i feel totally completely accepted and loved while my heavenly abba was pointing out sin in my life,2,love,0,sadness,0.32632053,0.32632053,0.17140119,0.25611442,0.15422185,0.055657778,0.036284227
test,i feel fond of him though because he feels like an amalgamation of many people i already know,2,love,2,love,0.19251701,0.18955584,0.14172249,0.19251701,0.1749322,0.14115626,0.16011621
test,i feel like most teams would have appeased jackson at this point but the eagles are terribly stubborn,3,anger,4,fear,0.30257052,0.22493584,0.1733175,0.013705065,0.10666491,0.30257052,0.17880614
test,i feel like damaged goods no one will want me now,0,sadness,4,fear,0.31097892,0.28656822,0.1566737,0.022939289,0.09844878,0.31097892,0.12439107
test,i think i love her enough now to feel pretty insulted and rawr about it,3,anger,1,joy,0.26300853,0.12479759,0.26300853,0.25765163,0.10561257,0.083970256,0.1649594
test,i can t help feeling lucky little do i know,1,joy,4,fear,0.24244991,0.19968802,0.20329827,0.08002431,0.13431105,0.24244991,0.14022845
test,i also feel the need to say thank you to the boy who helped me realize the above for showing me an absolutely splendid and hot night,1,joy,1,joy,0.39463618,0.123141125,0.39463618,0.18395753,0.06364847,0.0934043,0.14121243
test,i can never tell him how i feel and it really sucks because i think he gets really bothered by that,3,anger,5,surprise,0.23890454,0.21138552,0.121418245,0.04827599,0.16052228,0.21949345,0.23890454
test,ive also had a nosy on the website and seeing as its coming up to that time of year and im feeling strangely festive for once ive picked my top five products from the a href http www,1,joy,1,joy,0.3088942,0.121562555,0.3088942,0.15822199,0.093741424,0.15475097,0.16282892
test,i suppose its only natural that id start to feel a little homesick for new england at this time of year,0,sadness,1,joy,0.35508695,0.24386893,0.35508695,0.088148974,0.04249309,0.109283745,0.16111825
test,i really feel like we were successful in identifying some pretty scary early warning signs and sticking our foot in the door before it shut,1,joy,4,fear,0.30241227,0.21272704,0.16170496,0.024691168,0.137949,0.30241227,0.16051558
test,i cant help but think if id just shut up if id just not made a big deal of what was essentially two adults meeting at the same table for a hot beverage then perhaps i wouldnt have spent the bulk of the weekend feeling like a stupid shit,0,sadness,1,joy,0.3282161,0.19020645,0.3282161,0.15578318,0.12240473,0.12708429,0.07630522
test,i have been feeling really stressed out due to homework and my studies that have increased rapidly over the last week,0,sadness,4,fear,0.45966864,0.20636624,0.083007894,0.019377002,0.13265428,0.45966864,0.098925896
test,im begging fate not to mess with the next cycle to let it look as pretty as this one so i can at least go in feeling reassured,1,joy,4,fear,0.34658912,0.23849985,0.14497192,0.031048277,0.116267875,0.34658912,0.12262293
test,i input class size medium wp image height src http techfeel in wp content uploads google hindi input x,1,joy,1,joy,0.30630034,0.09967379,0.30630034,0.18617438,0.08102277,0.13185227,0.19497645
test,ive got to learn to be mindful of how i feel all the time not just if im suspicious of a feeling,4,fear,4,fear,0.2832319,0.25776425,0.135606,0.03137709,0.1071706,0.2832319,0.18485016
test,i am feeling much more relaxed,1,joy,1,joy,0.35277635,0.18096001,0.35277635,0.048238795,0.13869606,0.18783183,0.09149706
