split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel a restless weekend heading our way,4,fear,1,joy,0.3214244,0.22661388,0.3214244,0.15978245,0.059170656,0.10727859,0.12573013
test,i feel ugly i cover myself with a beautiful blanket in a make believe gown,0,sadness,0,sadness,0.8286971,0.8286971,0.00037580944,0.00037491857,0.045137595,0.120673984,0.004740516
test,i always said i felt so blessed to have him and today that feeling is been reassured many times,1,joy,1,joy,0.86167055,0.0009962786,0.86167055,0.1355031,0.0006091157,0.0006506519,0.0005703466
test,i cant do strappy shoes at work i just feel weird so i took these off thrifted ninewest,4,fear,5,surprise,0.4293254,0.34916684,0.009069843,0.011095637,0.08916929,0.112173,0.4293254
test,i love the fact that i look as best i can and i feel terrific because i eat right and constantly exercise,1,joy,2,love,0.9414806,0.00027701593,0.057446364,0.9414806,0.00025811885,0.00026405795,0.00027383663
test,i decent article which i knew likely had good information because my initial response was to feel offended and want to argue despite the fact that it was talking about not doing exactly that,3,anger,5,surprise,0.79190725,0.016842198,0.0007418058,0.00076320145,0.16911136,0.020634212,0.79190725
test,i have moments where i just feel so overwhelmed that my eyes well up with tears,4,fear,0,sadness,0.70719445,0.70719445,0.0099905785,0.008608882,0.123459466,0.09150561,0.059241034
test,i started feeling thankful for food for being able to enjoy such delicious things and got into cooking and baking healthy meals for my family,1,joy,2,love,0.47755843,0.020043017,0.44790286,0.47755843,0.020071384,0.017486073,0.016938228
test,i don t want to tag people who think this is silly but if there are people out there who want to be tagged i wouldn t want to make them feel unwelcome,0,sadness,5,surprise,0.41954982,0.14015119,0.10661293,0.06756714,0.09086091,0.17525804,0.41954982
test,im taking is allowing me to get sleep which is wonderful but its leaving me feeling very groggy and nauseated,0,sadness,0,sadness,0.8734878,0.8734878,0.00079479604,0.0004993772,0.001820582,0.0039555836,0.11944194
test,i feel an unpleasant drop in my stomach as the elevator doors open at my floor,0,sadness,4,fear,0.34984207,0.3045969,0.0021739237,0.0015060907,0.054553002,0.34984207,0.287328
test,i feel that this is a highly talented bunch when roling on all cyclinders,1,joy,1,joy,0.7076764,0.0008186315,0.7076764,0.28833553,0.0009371015,0.0008320589,0.0014002527
test,i feel his hand on me to stay faithful,2,love,2,love,0.33687603,0.17324801,0.21296263,0.33687603,0.06448007,0.061188348,0.15124495
test,i was so focused on my heavy breathing my even strides the drops of sweat on my forehead that i forgot to feel socially awkward,0,sadness,0,sadness,0.30389503,0.30389503,0.060316075,0.10007149,0.18129988,0.19428433,0.16013317
test,i cant help feeling this way,0,sadness,0,sadness,0.3131213,0.3131213,0.07527078,0.044498783,0.08884938,0.24830645,0.22995333
test,i feel like i would order carryout from if i lived in the area i am still curious to try some of their other tacos,5,surprise,5,surprise,0.32519346,0.16033168,0.11814245,0.107380636,0.1234192,0.16553259,0.32519346
test,i feel that i am afraid of whatever ad anything that will happen and idc is it good or bad i am just afraid and i hope god you will help me in whatever i do,4,fear,4,fear,0.79699457,0.19239564,0.0001795053,0.00020940095,0.0071281805,0.79699457,0.003092683
test,i entered the living room i had a horrible feeling aching in the depths of my stomach,0,sadness,0,sadness,0.5204799,0.5204799,0.006163803,0.006617154,0.22261572,0.19134797,0.052775517
test,i feel very glad that finland s well known visual artist vesa kivinen had called me to work with him,1,joy,1,joy,0.82223755,0.02266634,0.82223755,0.09641255,0.017250337,0.0164934,0.024939774
test,i feel relatively safe normal or whatever you might call it,1,joy,1,joy,0.6510537,0.034033537,0.6510537,0.16094759,0.030372692,0.036138307,0.08745415
test,i feel bitchy saying it but i think that next saturday i just want to be alone,3,anger,3,anger,0.46796164,0.35556284,0.0004169716,0.00048447994,0.46796164,0.14357972,0.031994354
test,i feel very honored to have been shortlisted within the patient ambassador volunteer category which recognises members of the public and staff who provide outstanding help and support through volunteering or providing patient opinions either on a public partnership forum or on a patients panel,1,joy,1,joy,0.53354967,0.011775319,0.53354967,0.42665574,0.0089070685,0.008672691,0.010439515
test,i feel quite helpless in all of this so prayer is the most effective tool i have because i have no answers and there is nothing else i can offer them right now,0,sadness,0,sadness,0.7195396,0.7195396,0.0013143576,0.0013233146,0.012690667,0.16698171,0.09815037
test,i know that you feel pretty disgusted by the nonstop lefty propaganda the ministry churns out but of the public isn t that tuned in,3,anger,3,anger,0.43615234,0.25845215,0.00011387966,0.00011150053,0.43615234,0.3042566,0.000913473
test,i feel complacent and satisfied,1,joy,1,joy,0.92264724,0.0141855525,0.92264724,0.029133713,0.0066081355,0.0062635494,0.02116183
test,i ventured into fabrics amp fabrics on a whim yesterday feeling a bit nervous knowing i would be tempted beyond my comfor,4,fear,0,sadness,0.35115713,0.35115713,0.0418896,0.053208347,0.13825919,0.22072047,0.19476527
test,i havent been feeling homesick knowing they were all getting together to enjoy my mums cooking did make me want a teleporter,0,sadness,5,surprise,0.2727054,0.15107146,0.26942745,0.22114494,0.033816405,0.051834393,0.2727054
test,i feel ugly and hated,0,sadness,4,fear,0.7551935,0.17544591,0.001424134,0.0015745343,0.060905386,0.7551935,0.0054565854
test,i was feeling whether it be mad sad disappointed or peaceful,3,anger,0,sadness,0.589031,0.589031,0.030117966,0.021423215,0.19460411,0.0620169,0.1028068
test,i feel as if we have a talented enough team to win some games and go deep into the tournament,1,joy,1,joy,0.9184271,0.0059066107,0.9184271,0.032941964,0.003713653,0.003634774,0.035375983
test,i feel i was so innocent to have only one dream to fill my brain and to be crazy about it,1,joy,0,sadness,0.41103387,0.41103387,0.05807599,0.07629333,0.098465584,0.14332011,0.21281114
test,i never feel depressed because my cancer and i have learnt to live and sleep with each other,0,sadness,1,joy,0.36269438,0.21261202,0.36269438,0.21348931,0.052362766,0.109370016,0.049471572
test,i can feel the pressure falling more so on my shoulders and im feeling slightly doubtful of myself which leads to unhappy thoughts not usually like my optimistic self i must say,4,fear,0,sadness,0.65898174,0.65898174,0.0025819554,0.0025788648,0.01051861,0.26439413,0.06094467
test,i kind of feel a little petty about this,3,anger,0,sadness,0.8105702,0.8105702,0.0010456643,0.0010383553,0.0112082455,0.13463666,0.0415009
test,i hostage negotiator on her case has her feeling hopeful about her future,1,joy,1,joy,0.51492697,0.0052747587,0.51492697,0.03627707,0.00449225,0.06493039,0.3740986
test,i believe that people should choose the causes they feel passionate about and do what they can and i have no right or desire to push my own charities as more worthy than another,1,joy,5,surprise,0.28328618,0.18745732,0.043444835,0.22817895,0.112877354,0.14475536,0.28328618
test,i feel privileged to be allowed into the sanctum of her studio the many different paintings and studies lining the walls morph and grow week on week,1,joy,1,joy,0.22932959,0.21999012,0.22932959,0.17729692,0.07162394,0.09356506,0.20819439
test,i grew up feeling rejected by my male peers,0,sadness,0,sadness,0.40512085,0.40512085,0.05070798,0.061261885,0.1407729,0.20739178,0.13474457
test,i feel like that is where i can make my most valued input and tried to do as much as possible to ensure i did an equal part in the construction,1,joy,5,surprise,0.29760185,0.13817936,0.22510967,0.2317545,0.051386084,0.055968497,0.29760185
test,i described how i was feeling the feeling of being out of control and completely restless the fear of what could still happen my obsession with trying to do it all and the fact that it was just not working,4,fear,4,fear,0.9227746,0.068581335,0.00026536005,0.00037519803,0.0029418422,0.9227746,0.0050615408
test,i feel very important in my fancy room with my fancy furniture and nice view of downtown dallas,1,joy,5,surprise,0.22840562,0.08850008,0.183592,0.22153106,0.14441322,0.13355808,0.22840562
test,i wanna feel good again,1,joy,1,joy,0.55318505,0.023364563,0.55318505,0.18913081,0.02493613,0.025992172,0.18339129
test,i never feel like im not supporting,1,joy,0,sadness,0.3286572,0.3286572,0.03448606,0.049319457,0.13861008,0.26432222,0.18460496
test,i want you to snap out of it and simply feel simply live laugh enjoy this life no matter how idiotic it is,0,sadness,1,joy,0.87941104,0.0005984944,0.87941104,0.014527873,0.00076706626,0.0007483395,0.10394724
test,i assumed it would feel casual,1,joy,1,joy,0.45902163,0.09929136,0.45902163,0.12692723,0.05428987,0.06372779,0.19674212
test,i will admit and it left me feeling shaken and a bit of a goose,4,fear,0,sadness,0.3561434,0.3561434,0.0001811962,0.00014756151,0.13162081,0.33657143,0.17533566
test,i feel it is dangerous especially for the new believer who is not grounded in the word of god,3,anger,4,fear,0.9545548,0.006687016,0.0003467546,0.00053334277,0.03376321,0.9545548,0.004114802
test,when we rearranged furniture in our flat and got stuck in a chair,3,anger,0,sadness,0.28504714,0.28504714,0.059188463,0.05656806,0.18336204,0.14779513,0.26803917
test,i am feeling stressed and more than a bit anxious,3,anger,4,fear,0.46602157,0.2838846,0.0065974616,0.0066663655,0.16168697,0.46602157,0.07514291
test,i persevered through the storm of rejections feeling confident that i was doing what god had called me to do,1,joy,5,surprise,0.2486141,0.12527668,0.17740293,0.21157974,0.08543521,0.15169127,0.2486141
test,i was feeling comfortable in the first fight i saw things that were working for me but i m expecting a better rendall munroe because i think he might have underestimated me first time around,1,joy,5,surprise,0.28908506,0.24614361,0.22214463,0.058606416,0.038254406,0.14576596,0.28908506
test,im not quite sure how she really feels about it because im pretty sure that she realizes that she is going to miss getting to watch the parade which is something she really enjoys,1,joy,5,surprise,0.3516391,0.035650045,0.34285125,0.19486746,0.0306386,0.044353627,0.3516391
test,i feel somewhat fake in the group,0,sadness,4,fear,0.58919597,0.24058095,0.0056096297,0.006991399,0.026843803,0.58919597,0.13077833
test,i was feeling particularly pissed off and wanted to go to a party,3,anger,3,anger,0.58618134,0.2772883,0.002689555,0.0031937994,0.58618134,0.11513109,0.015515987
test,i feel like im still quite bad at describing my feelings with good words and beautiful phrases,0,sadness,0,sadness,0.78763914,0.78763914,0.0040835734,0.004210285,0.037941802,0.031637732,0.13448748
test,i feel so heartbroken over paul walker s tragic disappearance the life of someone so generous beautiful and talented should not end this way as other horrible individuals keep on living torturing assaulting and killing people,0,sadness,0,sadness,0.6902888,0.6902888,0.00034098868,0.00021258186,0.14700936,0.09425406,0.067894146
test,i feel perfectly mellow,1,joy,1,joy,0.6759811,0.040543474,0.6759811,0.16760154,0.03437605,0.03203172,0.049466
test,i feel i have to give credit to jen mitchell for her gorgeous card a href http www,1,joy,2,love,0.4080323,0.07222771,0.202879,0.4080323,0.059172716,0.057083067,0.20060526
test,i am alternating between feeling thrilled to see my dads family this weekend and terrified that i will be a black sheep among their normalcy,1,joy,1,joy,0.50719416,0.0013661722,0.50719416,0.002451669,0.0011283909,0.48349926,0.0043602954
test,i feel for my sweet boy,2,love,1,joy,0.4713257,0.035014726,0.4713257,0.36329335,0.028381633,0.023970785,0.0780137
test,i feel about as helpless and superfluous as i did when jenn had elaine naturally,4,fear,0,sadness,0.47617275,0.47617275,0.00021781721,0.00025807018,0.02586892,0.27010217,0.2273802
test,i thought i didnt feel anything anymore it was over it was ok well today a different story i feel him i want him my heart hurts thinking he wont be around i still want him around i guess its still valid,1,joy,0,sadness,0.54896265,0.54896265,0.0006915274,0.00111026,0.1705366,0.066709556,0.21198948
test,im feeling better so hopefully things start falling back into the old routine,1,joy,5,surprise,0.65477973,0.08165147,0.19913329,0.02833762,0.015080289,0.021017635,0.65477973
test,i hope you feel incredibly cool now,1,joy,1,joy,0.5522563,0.029959237,0.5522563,0.17096342,0.029658856,0.029209953,0.18795224
test,i watched the news at the tv,3,anger,5,surprise,0.29958314,0.22736089,0.1339126,0.042888366,0.1507276,0.14552748,0.29958314
test,i didn t really go looking for it but i can definately see where the enjorlas marius ship comes from though sadly i feel it s mostly one sided and that marius is nothing more than a rich schoolboy following his whims without thoughts to the concequences,1,joy,0,sadness,0.48375878,0.48375878,0.00015435564,0.00029500338,0.092561826,0.011826033,0.41140404
