split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel very glad that finland s well known visual artist vesa kivinen had called me to work with him,1,joy,1,joy,0.9987961,0.00027919462,0.9987961,0.0007574748,9.547608e-05,5.7179568e-05,1.4483506e-05
test,i feel relatively safe normal or whatever you might call it,1,joy,1,joy,0.9994721,0.00027934014,0.9994721,9.036678e-05,0.000111057045,3.8008064e-05,9.199198e-06
test,i feel bitchy saying it but i think that next saturday i just want to be alone,3,anger,3,anger,0.99753356,0.002316838,2.782797e-05,8.486242e-06,0.99753356,0.00010970891,3.566412e-06
test,i feel very honored to have been shortlisted within the patient ambassador volunteer category which recognises members of the public and staff who provide outstanding help and support through volunteering or providing patient opinions either on a public partnership forum or on a patients panel,1,joy,1,joy,0.99706346,0.0016390213,0.99706346,0.00094187073,0.00025628755,7.2859875e-05,2.6500475e-05
test,i feel quite helpless in all of this so prayer is the most effective tool i have because i have no answers and there is nothing else i can offer them right now,0,sadness,0,sadness,0.624944,0.624944,0.00292883,0.0006218299,0.014751934,0.35367578,0.0030775857
test,i know that you feel pretty disgusted by the nonstop lefty propaganda the ministry churns out but of the public isn t that tuned in,3,anger,3,anger,0.9994324,0.0004013965,7.962624e-05,8.459335e-06,0.9994324,7.324964e-05,4.855777e-06
test,i feel complacent and satisfied,1,joy,1,joy,0.99966633,0.00019069242,0.99966633,7.806367e-05,4.4908167e-05,1.7862143e-05,2.1044332e-06
test,i ventured into fabrics amp fabrics on a whim yesterday feeling a bit nervous knowing i would be tempted beyond my comfor,4,fear,4,fear,0.99933296,0.00012965733,0.00015029457,1.8302277e-05,0.00024397383,0.99933296,0.00012475387
test,i havent been feeling homesick knowing they were all getting together to enjoy my mums cooking did make me want a teleporter,0,sadness,0,sadness,0.9989808,0.9989808,0.00045045177,5.3955864e-05,0.0004877399,2.379631e-05,3.106995e-06
test,i feel ugly and hated,0,sadness,0,sadness,0.99807334,0.99807334,8.694617e-06,4.2681867e-07,0.0019061456,1.08134145e-05,5.3415823e-07
test,i was feeling whether it be mad sad disappointed or peaceful,3,anger,3,anger,0.9988354,0.0007680121,5.9490874e-05,1.3828329e-05,0.9988354,0.0003220773,1.2079903e-06
test,i feel as if we have a talented enough team to win some games and go deep into the tournament,1,joy,1,joy,0.9981875,0.00031063257,0.9981875,0.0011451858,0.00021549726,9.599822e-05,4.5077428e-05
test,i feel i was so innocent to have only one dream to fill my brain and to be crazy about it,1,joy,1,joy,0.9982674,0.00079763617,0.9982674,0.00013779532,0.00029503534,0.0004863724,1.5687727e-05
test,i never feel depressed because my cancer and i have learnt to live and sleep with each other,0,sadness,0,sadness,0.99988914,0.99988914,2.3027425e-05,1.922426e-06,8.206435e-05,3.7367488e-06,2.8249275e-07
test,i can feel the pressure falling more so on my shoulders and im feeling slightly doubtful of myself which leads to unhappy thoughts not usually like my optimistic self i must say,4,fear,4,fear,0.9575351,0.011483448,0.0065515633,0.00055229914,0.02299586,0.9575351,0.0008816193
test,i kind of feel a little petty about this,3,anger,3,anger,0.9990466,0.0004966544,0.000244704,6.2843233e-06,0.9990466,0.00019158683,1.403736e-05
test,i hostage negotiator on her case has her feeling hopeful about her future,1,joy,1,joy,0.9934676,0.0041523753,0.9934676,0.0011260204,0.00020059831,0.0010128364,4.054422e-05
test,i believe that people should choose the causes they feel passionate about and do what they can and i have no right or desire to push my own charities as more worthy than another,1,joy,2,love,0.82760024,0.00090805895,0.17020793,0.82760024,0.00076690066,0.0001613722,0.00035556115
test,i feel privileged to be allowed into the sanctum of her studio the many different paintings and studies lining the walls morph and grow week on week,1,joy,1,joy,0.9962728,0.00082912704,0.9962728,0.0014280988,0.00052902434,0.000918294,2.268793e-05
test,i grew up feeling rejected by my male peers,0,sadness,0,sadness,0.999765,0.999765,4.038506e-05,8.469105e-07,0.00017392132,1.7706794e-05,2.0857385e-06
test,i feel like that is where i can make my most valued input and tried to do as much as possible to ensure i did an equal part in the construction,1,joy,1,joy,0.9921753,0.002207228,0.9921753,0.0044161044,0.0006407563,0.00044609816,0.00011450128
test,i described how i was feeling the feeling of being out of control and completely restless the fear of what could still happen my obsession with trying to do it all and the fact that it was just not working,4,fear,4,fear,0.91176075,0.027574372,0.024798026,0.00071039825,0.030775165,0.91176075,0.0043813493
test,i feel very important in my fancy room with my fancy furniture and nice view of downtown dallas,1,joy,1,joy,0.9316264,0.0013809355,0.9316264,0.00025771398,0.00058783416,0.065949254,0.00019794358
test,i wanna feel good again,1,joy,1,joy,0.97282344,0.0033961802,0.97282344,0.0219122,0.0014736297,0.0003649859,2.9616402e-05
test,i never feel like im not supporting,1,joy,2,love,0.869879,0.0013361697,0.1283205,0.869879,0.00032339455,8.354446e-05,5.7223835e-05
test,i want you to snap out of it and simply feel simply live laugh enjoy this life no matter how idiotic it is,0,sadness,0,sadness,0.9233184,0.9233184,0.006831833,0.00053532823,0.06628223,0.0028806175,0.00015152046
test,i assumed it would feel casual,1,joy,1,joy,0.9932166,0.0028484135,0.9932166,0.0036485032,0.0001544321,7.082192e-05,6.1288e-05
test,i will admit and it left me feeling shaken and a bit of a goose,4,fear,4,fear,0.9997271,3.6796424e-05,4.3615604e-05,7.108759e-05,0.00010097813,0.9997271,2.0388155e-05
test,i feel it is dangerous especially for the new believer who is not grounded in the word of god,3,anger,3,anger,0.99810827,0.0014977206,0.00033039518,4.2550342e-05,0.99810827,1.763867e-05,3.4709785e-06
test,when we rearranged furniture in our flat and got stuck in a chair,3,anger,3,anger,0.604056,0.1140675,0.052420378,0.0023052404,0.604056,0.21530269,0.01184819
test,i am feeling stressed and more than a bit anxious,3,anger,3,anger,0.4983135,0.15249881,0.00032056,4.184317e-06,0.4983135,0.34865406,0.00020890574
test,i persevered through the storm of rejections feeling confident that i was doing what god had called me to do,1,joy,1,joy,0.99502796,0.0015977422,0.99502796,0.0013670182,0.00083598506,0.0011259728,4.5209887e-05
test,i was feeling comfortable in the first fight i saw things that were working for me but i m expecting a better rendall munroe because i think he might have underestimated me first time around,1,joy,1,joy,0.9928954,0.001054892,0.9928954,0.0055877776,0.0002187312,0.00015394317,8.921467e-05
test,im not quite sure how she really feels about it because im pretty sure that she realizes that she is going to miss getting to watch the parade which is something she really enjoys,1,joy,1,joy,0.99113464,0.0047047357,0.99113464,0.00212626,0.0007858302,0.00071917236,0.0005293161
test,i feel somewhat fake in the group,0,sadness,0,sadness,0.9968207,0.9968207,0.00072924636,1.6681086e-05,0.0018480743,0.0005814528,3.869777e-06
test,i was feeling particularly pissed off and wanted to go to a party,3,anger,3,anger,0.9998741,8.489649e-05,1.2249211e-05,2.7354267e-06,0.9998741,2.5028623e-05,9.877455e-07
test,i feel like im still quite bad at describing my feelings with good words and beautiful phrases,0,sadness,0,sadness,0.9896361,0.9896361,0.0062095076,0.00016275652,0.0039020872,7.668998e-05,1.2705524e-05
test,i feel so heartbroken over paul walker s tragic disappearance the life of someone so generous beautiful and talented should not end this way as other horrible individuals keep on living torturing assaulting and killing people,0,sadness,0,sadness,0.9997385,0.9997385,1.7972952e-05,1.3449576e-06,0.00023826024,3.736934e-06,2.3719952e-07
test,i feel perfectly mellow,1,joy,1,joy,0.98942554,0.00800233,0.98942554,0.0011147045,0.00023644982,0.0007278258,0.0004930057
test,i feel i have to give credit to jen mitchell for her gorgeous card a href http www,1,joy,1,joy,0.8164224,0.16882055,0.8164224,0.010586072,0.0034392797,0.00048204465,0.0002496059
test,i am alternating between feeling thrilled to see my dads family this weekend and terrified that i will be a black sheep among their normalcy,1,joy,4,fear,0.6862774,0.002000885,0.30828705,0.000547792,0.0018405387,0.6862774,0.0010463207
test,i feel for my sweet boy,2,love,2,love,0.9606801,0.0032799952,0.03501138,0.9606801,0.0005700138,0.0001733089,0.00028524554
test,i feel about as helpless and superfluous as i did when jenn had elaine naturally,4,fear,0,sadness,0.6905338,0.6905338,0.0032431204,0.0014478301,0.069169976,0.23264274,0.002962642
test,i thought i didnt feel anything anymore it was over it was ok well today a different story i feel him i want him my heart hurts thinking he wont be around i still want him around i guess its still valid,1,joy,1,joy,0.9402079,0.014648701,0.9402079,0.012239769,0.02711614,0.0037334238,0.0020541453
test,im feeling better so hopefully things start falling back into the old routine,1,joy,1,joy,0.98608625,0.0077612884,0.98608625,0.00022018855,0.0030071263,0.002691526,0.00023359395
test,i hope you feel incredibly cool now,1,joy,1,joy,0.99116045,0.0040881974,0.99116045,0.0038281793,0.00017020987,0.00038534935,0.00036774692
test,i watched the news at the tv,3,anger,1,joy,0.3458261,0.11347394,0.3458261,0.044845108,0.32976586,0.11279716,0.05329188
test,i didn t really go looking for it but i can definately see where the enjorlas marius ship comes from though sadly i feel it s mostly one sided and that marius is nothing more than a rich schoolboy following his whims without thoughts to the concequences,1,joy,1,joy,0.8563271,0.007531037,0.8563271,0.1194808,0.0050781495,0.010723895,0.00085890136
test,i feel i should as a gracious gesture apologizing for my latest post about the osp and the rand license terms,2,love,2,love,0.76157814,0.004802102,0.22880732,0.76157814,0.0027655174,0.0012620895,0.00078480167
test,i get people asking me what it feels like to be the most hated man in dallas county said assessor steve helm,0,sadness,3,anger,0.97993124,0.010991457,0.0008734814,0.00025565675,0.97993124,0.0076348707,0.00031326557
test,i have reported feeling marginalized intimidated and or subjected to threats of retaliation,4,fear,4,fear,0.9995962,8.984279e-05,5.8752295e-05,1.9783067e-05,0.00020247951,0.9995962,3.2975662e-05
test,im not sure if im more at peace with our situation or if im just not feeling as bitter about it but in the past five months something has changed within me,3,anger,3,anger,0.998052,0.001521362,0.00012502947,1.7351183e-05,0.998052,0.00025046626,3.3770437e-05
test,i am feeling profoundly peaceful,1,joy,1,joy,0.8155726,0.083191454,0.8155726,0.017340114,0.030210597,0.05309676,0.000588468
test,i feel bad then for not accepting who i am,0,sadness,0,sadness,0.99939716,0.99939716,0.0002695759,2.9463115e-05,0.00026627365,3.677958e-05,7.372529e-07
test,i have tried sorting out the area for the cat houses this lunchtime but i guess after the printer ordeal i am feeling quite uptight so it has been put on hold,4,fear,4,fear,0.9963767,0.00094550796,0.0014532728,0.00013155784,0.00089134614,0.9963767,0.00020161287
test,i made that make me feel dumb and dumber,0,sadness,0,sadness,0.99375796,0.99375796,0.0009526656,5.348206e-05,0.0051570875,7.413284e-05,4.666935e-06
test,i have power feeling to justify their laziness and being bitchy against skinny girls,3,anger,1,joy,0.62987936,0.0022744322,0.62987936,4.6539713e-05,0.35340038,0.014264525,0.00013476811
test,i feel like my sweet company is finally coming together,2,love,2,love,0.9770668,7.254755e-05,0.022735726,0.9770668,9.750821e-05,1.9116733e-05,8.351801e-06
test,im making some more mood icons right now to let you see how i feel and think and of course its all charming,1,joy,1,joy,0.8768819,0.0273104,0.8768819,0.08326227,0.0064548342,0.0035418486,0.002548762
test,i feel like i am not accepted here i and bucking this force that is coming from all quarters that tells me that something is wrong with me if i am not married with children,1,joy,2,love,0.95682716,0.00034151893,0.041516267,0.95682716,0.0010334699,0.00016756012,0.000113919195
test,i apologise if the pictures are not very good quality but if youre stuck for ideas feel free to check out the websites in the captions,1,joy,1,joy,0.9981021,0.00027223572,0.9981021,0.0014032832,5.7976536e-05,0.0001348845,2.9502515e-05
test,i feel fine now even though ive just burned the dinner oops,1,joy,1,joy,0.99860054,0.00087629166,0.99860054,0.00035061678,8.728749e-05,6.114349e-05,2.4143648e-05
test,i feel for this divine landmass and all the respect i bear in my heart for the greatness residing on it,1,joy,1,joy,0.9765869,0.008995088,0.9765869,0.006586309,0.004921046,0.0018969247,0.0010137982
test,i feel like but im not very fond of that word,2,love,2,love,0.9983506,4.182942e-06,0.0016231887,0.9983506,1.6590782e-05,4.6433165e-06,7.965763e-07
test,i feel vulnerable not knowing what is to come and i feel like the rest of my life depends on today,4,fear,4,fear,0.9872105,0.00610032,0.0018433715,0.00030354617,0.0017403851,0.9872105,0.0028017962
test,i feel so damn agitated,3,anger,4,fear,0.5511604,0.002308397,0.00039266428,6.721907e-06,0.44599053,0.5511604,0.00014130387
test,i feel confident around him and i am always there if he needs help,1,joy,1,joy,0.9937145,0.0035458768,0.9937145,0.0013391395,0.00058162276,0.0007902046,2.853125e-05
test,i feel annoyingly isolated in the hostel with all those people talking outside the room etc,0,sadness,0,sadness,0.9999298,0.9999298,2.3445096e-05,5.4853837e-07,4.1690186e-05,4.0344767e-06,3.19558e-07
