split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i get disappointed it makes me feel so rejected especially being disappointed by a loved one,0,sadness,0,sadness,0.99960476,0.99960476,0.00017193588,0.00017467697,1.790619e-05,2.6269086e-05,4.5073007e-06
test,i left there feeling brow beaten,0,sadness,0,sadness,0.99124724,0.99124724,0.002326741,0.004358265,0.00096911215,0.0010395073,5.921875e-05
test,i am feeling vulnerable nervous worried anxious and a bit lost,4,fear,4,fear,0.99996436,2.3831176e-06,1.0766977e-06,1.0217313e-07,5.389438e-06,0.99996436,2.6761005e-05
test,i was feeling defeated i usually pick things up easily this way but i just wasn t getting it,0,sadness,0,sadness,0.9985839,0.9985839,0.0008894697,3.5519236e-06,0.00046826655,4.7268375e-05,7.485622e-06
test,i am most certainly an acquired taste but lately many of those around me have seemed to feel the taste to be bitter,3,anger,3,anger,0.94439524,0.007018594,0.039352532,0.0014860213,0.94439524,0.0073689464,0.00037857023
test,i feel i am rich because my life both real and online is filled with friends and family with whom i would not want to live without,1,joy,1,joy,0.99935704,0.0002452202,0.99935704,0.00017055674,0.00019063597,2.4894282e-05,1.1641462e-05
test,i feel bad saying this because i should be happy but i dont think this way that im going is for me anymore,0,sadness,0,sadness,0.9641515,0.9641515,0.032298256,0.00019530296,0.0029457333,0.00029066106,0.00011865023
test,ive been feeling afraid a lot lately,4,fear,4,fear,0.99870443,0.00039116186,0.00036370798,1.1014213e-05,0.00045523,0.99870443,7.4356896e-05
test,i see momo feel shy momo hmmm gt me heyy momo,4,fear,4,fear,0.9163646,0.0046640355,0.07685816,0.0018460028,9.686808e-05,0.9163646,0.00017027002
test,i feel amused looking at the little turtle who sneaked in with them,1,joy,1,joy,0.99992573,1.071811e-05,0.99992573,4.9321126e-05,9.558492e-06,1.7695231e-06,2.8069371e-06
test,i purple month doesnt feel surprised in fact zhuo feng up many pupils all clear xiao her identity dont even say main star feng of young,5,surprise,5,surprise,0.9833739,0.00068928156,0.00040855855,0.00080321927,7.846841e-05,0.014646632,0.9833739
test,i feel like there is no way out being humiliated by asa a guy i was obssessed about who played an embarrassing joke on me getting caught by tabbys wife tabby is a lover i once had who was married and i blindly fell in love with him,0,sadness,1,joy,0.5478743,0.027101431,0.5478743,0.41494286,0.008169933,0.0008728689,0.0010386658
test,i feel like breathing is as delicate as dried rose petals sometimes,2,love,2,love,0.97879034,7.108569e-05,0.021111296,0.97879034,1.463722e-05,8.423263e-06,4.365745e-06
test,im thankful because i feel somewhat energetic instead of the dead fish that i would become every time every chemo,1,joy,1,joy,0.99965894,0.00014549682,0.99965894,6.8852925e-05,7.003826e-05,4.1229832e-05,1.5405787e-05
test,i feel so honored today and i want to share the emotion and my gratitude because i received a very complimentary email from someone who reads thought provoking perspectives,1,joy,1,joy,0.9992254,0.00029098324,0.9992254,0.00022827799,0.00020145136,4.739243e-05,6.530504e-06
test,ive tried bare minerals but it makes me feel like my face is dirty,0,sadness,0,sadness,0.8288892,0.8288892,0.07894745,0.059403878,0.005895798,0.02532639,0.0015373187
test,i feel quite passionate about and that is how old should children be to undergo beauty treatments,1,joy,2,love,0.9576571,7.738365e-05,0.04222781,0.9576571,2.5641688e-05,6.0132534e-06,5.970317e-06
test,i feel like i m going to struggle and fail and suffer and be really dumb,0,sadness,0,sadness,0.99123985,0.99123985,0.003151154,9.682795e-05,0.0043207407,0.0011546168,3.7015205e-05
test,im feel a little bit shy to talked to her for a second but manage myself because i saw from her eyes that theres something with this girl,4,fear,4,fear,0.99761295,0.0007885643,0.00018274391,8.55632e-06,0.00060169405,0.99761295,0.00080548774
test,i love that this is a place a series with no real heroes and i love that the way the couples in these books fall in love feels just as violent and crazy as the place that they call home,3,anger,3,anger,0.6151779,0.19936773,0.12807661,0.013488477,0.6151779,0.040059615,0.003829578
test,i will feel more lively and full of bounce,1,joy,1,joy,0.9992399,4.6880617e-05,0.9992399,0.0006185984,8.4470776e-05,8.5191805e-06,1.5107479e-06
test,i am and always have been a very sincere nice feeling sociable compassionate helpful girl,1,joy,1,joy,0.6520022,2.1851918e-05,0.6520022,0.34788075,4.596617e-05,3.142049e-05,1.7888879e-05
test,i feel like an obnoxious nagging call times everyday tag alonger that he is finally sick of tolerating and is now just giving the cold shoulder,3,anger,3,anger,0.9850462,0.0023373524,0.011096601,0.0012209258,0.9850462,0.00025687335,4.199149e-05
test,i loved the feeling i got during an amazing slalom run whether it was in training or in a race,1,joy,5,surprise,0.98908395,0.001532639,0.005312731,0.0020879223,0.00035163586,0.0016310697,0.98908395
test,i was feeling especially shy and awkward because i didn t know many people there,4,fear,4,fear,0.9993668,0.00029902204,0.000118476215,3.5656478e-06,0.0001595519,0.9993668,5.2513118e-05
test,im still feeling a little groggy from the lack of sleep so i shall try to replenish it,0,sadness,0,sadness,0.9966324,0.9966324,0.0017656045,1.1125029e-05,0.00131283,0.00026553046,1.2445132e-05
test,i have been sitting at home revising today and all in all feeling quite stressed,3,anger,3,anger,0.83043194,0.15267175,0.014247257,0.0003153124,0.83043194,0.00206884,0.000264933
test,i guess feelings aren t meant to be inhibited or prohibited,4,fear,4,fear,0.5085287,0.26779667,0.18675761,0.02436166,0.00939791,0.5085287,0.0031574299
test,i embraced feeling thankful that the middle wall of partition had thus far been broken down,1,joy,1,joy,0.9997665,8.902153e-05,0.9997665,1.5059606e-05,6.750264e-05,2.6851056e-05,3.5181693e-05
test,i began to feel very strange,4,fear,5,surprise,0.881086,0.0002906268,0.0020968379,0.00021685968,0.00043787644,0.115871854,0.881086
test,i didn t feel pressured or constrained in my choices to behave in a particular way i just felt very busy,4,fear,4,fear,0.9991479,0.00016704721,8.660752e-05,7.1494214e-06,0.0002945463,0.9991479,0.00029674295
test,i had one of my low carb meal bars for breakfast and was feeling smug when i spotted the left over pies muffins and attractive foods,1,joy,1,joy,0.6586714,0.33180714,0.6586714,0.006363789,0.0027870557,0.00022444277,0.00014623243
test,im going through life feeling now rather than being totally numb,0,sadness,0,sadness,0.984537,0.984537,0.013365041,1.356621e-05,0.0012862745,0.0007496651,4.835025e-05
test,i dont want flowers or candy but the kind of guy that knows i like thinly sliced limes in my mineral water because it makes me feel glamorous and is humored by how pretentious that is,1,joy,2,love,0.69066304,0.0017060172,0.30639717,0.69066304,0.00058713404,0.00048651706,0.00016019068
test,i feel unprotected a class post count link href http reprogramming in process,0,sadness,4,fear,0.9473131,0.020751713,0.027881848,0.0018007513,0.0009145488,0.9473131,0.0013380982
test,i always feel really confident of my life and my choices when i go home,1,joy,1,joy,0.9986135,0.0004253718,0.9986135,0.0008431114,4.640654e-05,3.3084387e-05,3.8604245e-05
test,i was feeling more and more frustrated with each session he attended,3,anger,3,anger,0.9925553,0.00022203608,0.0046424796,0.00014053074,0.9925553,0.0024257083,1.4018238e-05
test,i feel like in the last year especially i ve gone from a girl to a woman and despite how hesitant i have always been about getting older next year i will be twenty four i am surprised at how pleased i am to have done so,4,fear,5,surprise,0.78288823,0.019844333,0.1797476,0.00017993234,0.0010593405,0.01628064,0.78288823
test,i feel attacked or insulted it is helpful to realize that the idea of attack is alive and well in my own mind,3,anger,3,anger,0.9890859,0.0021362246,0.005060578,0.00039356644,0.9890859,0.002485817,0.00083779835
test,ive missed that feeling and ive missed being there and ive missed having something to work towards that keeps my focus on me and keeps it off of my phone and the potential trouble it can get me in,0,sadness,0,sadness,0.99839395,0.99839395,0.00092707505,3.4865018e-06,0.00051274046,0.00014238404,2.0492656e-05
test,im feeling a bit uncomfortable with myself too,4,fear,4,fear,0.98671,0.0039238995,0.00018639231,3.8509515e-05,0.008201414,0.98671,0.0009397387
test,i know that i have it nowhere near as worse as my brethren overseas but right now i feel like im being physically emotionally and spiritually assaulted,4,fear,4,fear,0.6081413,0.12294971,0.1625002,0.01287668,0.08849049,0.6081413,0.0050415983
test,i am feeling so reluctant and overwhelmed i try to think of the alternative abandoning that dream,4,fear,4,fear,0.9973742,2.9748031e-05,5.668076e-06,1.7104513e-06,4.8708107e-06,0.9973742,0.002583849
test,i usually like sam but sometimes he gets downright whiny and i ll admit that all the mistakes he made due to sibling rivalry and pride that eventually led to the end of season kind of made me feel less tragic about the whole thing,0,sadness,0,sadness,0.99677545,0.99677545,0.0010526485,2.7105254e-05,0.0018830043,0.00024953927,1.2218996e-05
test,i hope shes feeling generous today and treat me to japanese food or something haha have a great day,1,joy,2,love,0.6215696,0.0004945601,0.37771678,0.6215696,0.00015222451,5.1285726e-05,1.5667612e-05
test,i am feeling a bit offended,3,anger,3,anger,0.9989139,0.00019906166,6.41378e-05,1.6035383e-05,0.9989139,0.00077957986,2.7299695e-05
test,i offend easily when i feel my intelligence is insulted,3,anger,3,anger,0.98100257,0.009434249,0.0033400538,0.0003347184,0.98100257,0.0053110034,0.00057735975
test,i always feel a bit awkward when i comment on someone s blog because i invariably go on rabbit trails and feel as though i ve been overstepping myself so i d like to tell you if you find yourself feeling the same way that i do not mind in the slightest,0,sadness,0,sadness,0.9992042,0.9992042,0.00062810845,1.5243672e-06,0.000144912,1.8118017e-05,3.1122752e-06
test,i feel like we may be coming to the point in the tv series where the show is incredibly popular but sadly the writers are coming to the end of their story lines and soon there will be nothing left to keep the plot a float,1,joy,1,joy,0.9345308,0.002851861,0.9345308,0.03700785,0.019509155,0.0053251,0.00077514444
test,i was entertaining myself with this memory while at the same time feeling like that guy in that movie dazed and confused who says i just keep on getin older and the girls stay the same age,5,surprise,5,surprise,0.9973271,0.00074753567,0.0009687803,0.00027091033,7.786718e-05,0.00060779956,0.9973271
test,i had to continue to enforce my no playdate policy which meant i continued to feel angry twice over each day once during a horrible morning drop off and once in the afternoon when i reminded noah that no he couldnt play because of the bad drop off missing mommy,3,anger,3,anger,0.8782601,0.11920178,0.0015256827,3.7028687e-05,0.8782601,0.0009523676,2.3173197e-05
test,i woke up feeling groggy and grumpy and like the last thing i wanted to do was make dinner,0,sadness,0,sadness,0.9731469,0.9731469,0.0012020856,1.85858e-05,0.025329169,0.0002448596,5.830031e-05
test,i wake up feeling like something terrifyingly bad is bound to happen to me before i even get a chance to stick a limb outside of my covers,0,sadness,0,sadness,0.99789447,0.99789447,0.001044935,2.3951632e-05,0.00086329016,0.00015549986,1.7979175e-05
test,i feel god in my life more now than i ever have before and things are so wonderful right now,1,joy,1,joy,0.99983823,4.9714607e-05,0.99983823,9.647912e-05,7.0510173e-06,5.8947176e-06,2.7481117e-06
test,i do feel like ive been a neglectful friend but its due to the fact that i feel like a hinderance so i just stay away,0,sadness,0,sadness,0.7805585,0.7805585,0.1439518,0.00044194266,0.06667882,0.008241727,0.00012709748
test,i did not know this i could not look out upon the sea and sky without feeling mildly discontent,0,sadness,0,sadness,0.9538153,0.9538153,0.0010351912,0.00022569194,0.04200397,0.0027780752,0.00014177528
test,i hate feeling like this this is bullshit ok i m so done bye,1,joy,1,joy,0.9761955,0.0032839065,0.9761955,0.00029594064,0.01907131,0.0010346227,0.00011865684
test,i tasted some hari raya cookies and feeling greedy i would go and prebook their kueh makmur and tart because i know their hygiene standard and ingredients,3,anger,3,anger,0.98873657,0.0006437317,0.0038649696,0.006314118,0.98873657,0.0003521263,8.852105e-05
test,i sit here feeling drained i really wonder what will i do when i reach that point,0,sadness,0,sadness,0.9993616,0.9993616,0.00041836698,2.2462077e-06,0.00015849796,5.6131797e-05,3.2290316e-06
test,i buy something i go out and look at what else i didnt buy and then after a bit of comparison here and there i suddenly feel dissatisfied with my purchase,3,anger,3,anger,0.9985929,0.0005489394,0.00043691596,5.4409797e-05,0.9985929,0.00036079908,5.9930708e-06
test,ive been feeling incredibly inadequate more so than usual and its gotten to a point where i almost feel paralyzed by it,0,sadness,0,sadness,0.975609,0.975609,0.022587007,4.9233764e-05,0.00055628794,0.0011248965,7.36759e-05
test,im amazed how many men say they feel unloved if the house is messy and they have to fix their own dinner,0,sadness,0,sadness,0.9972349,0.9972349,0.0007800964,7.922957e-06,0.00037538732,4.8964965e-05,0.001552719
test,i feel a restless weekend heading our way,4,fear,1,joy,0.5762016,0.0022939474,0.5762016,0.0012910981,0.0072155828,0.40202165,0.010976061
test,i feel ugly i cover myself with a beautiful blanket in a make believe gown,0,sadness,0,sadness,0.9991571,0.9991571,0.00054768735,2.2319596e-06,0.0001835839,7.187343e-05,3.7667443e-05
test,i always said i felt so blessed to have him and today that feeling is been reassured many times,1,joy,1,joy,0.970759,0.0028877205,0.970759,0.020022875,0.00435082,0.0013046629,0.00067495316
test,i cant do strappy shoes at work i just feel weird so i took these off thrifted ninewest,4,fear,5,surprise,0.59188384,0.00075361686,0.00034920796,0.00018565706,7.455487e-05,0.40675312,0.59188384
test,i love the fact that i look as best i can and i feel terrific because i eat right and constantly exercise,1,joy,1,joy,0.99907124,0.00022060635,0.99907124,0.0001797901,0.00039080987,7.871477e-05,5.8850328e-05
