split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel he will be perfect for this event,1,joy,1,joy,0.6619228994308759,0.1062911102907067,0.6619228994308759,0.09689913455285531,0.06369263613461737,0.06034258369869482,0.010851635892249854
test,i came away from that expereince feeling like i had had an encounter with the divine,1,joy,1,joy,0.590156189587881,0.1888368687846372,0.590156189587881,0.02327314673114084,0.11722101164842208,0.055570843845544796,0.02494193940237402
test,i feel slightly saddened to know that some of the kids have also resigned during my absence,0,sadness,0,sadness,0.5037550655402993,0.5037550655402993,0.15031012844692493,0.05840370028096542,0.17485871392295213,0.0807300049836115,0.03194238682524663
test,i sit here in the snowy ohio countryside on christmas eve feeling like i m in a postcard i m thrilled to announce that i found it,1,joy,1,joy,0.5292477930874877,0.14768334707804526,0.5292477930874877,0.07224937394607601,0.12819790181580637,0.07685399132802624,0.045767592744558314
test,im not feeling very hopeful about the coming summer,1,joy,1,joy,0.7760307235647207,0.039250868207584264,0.7760307235647207,0.04790674359017676,0.05129418575664823,0.0699189174946734,0.015598561386196898
test,i feel a bit like a naughty kid who went and spent their last pence on a bag full of e numbers guilty,2,love,2,love,0.541774408756763,0.20193488836311638,0.0570146413423234,0.541774408756763,0.08785017700727048,0.08558966511128957,0.025836219419237326
test,i tune out the rest of the world and focus on the rhythm of the needles and the softness of the yarn and for that time i feel my most peaceful,1,joy,1,joy,0.433014935495372,0.20761098354713511,0.433014935495372,0.09614735674949787,0.14850655072611937,0.08806489478805929,0.02665527869381637
test,i say i feel alone br style color line height,0,sadness,0,sadness,0.5807908361223588,0.5807908361223588,0.15397981583431505,0.05457298431134597,0.09128614899590877,0.10221396189475294,0.0171562528413185
test,i was feeling heartbroken and lonely i watched my second younger sibling get married leaving me the lone single adult in our family,0,sadness,0,sadness,0.5883047594443189,0.5883047594443189,0.09708310441688067,0.07686543849468382,0.11767707277954936,0.10298941021354513,0.01708021465102209
test,i lost a few pounds but i also started to feel really awful,0,sadness,0,sadness,0.6186410493892788,0.6186410493892788,0.0896295983124056,0.025415202775805324,0.16806015844986974,0.08839948833164431,0.00985450274099631
test,i enjoy about his work is the genuine feel and the pleasant message he is trying to deliver with all this,1,joy,1,joy,0.41813344749419634,0.11577297956609012,0.41813344749419634,0.17327593814526346,0.10478200715075364,0.16083863062270642,0.02719699702098991
test,i knew except they ve lost that girly feeling and gained a graceful wisdom,1,joy,0,sadness,0.34913648889111953,0.34913648889111953,0.3429291926479707,0.06193081750091549,0.14496673479383804,0.08425876003444668,0.01677800613170929
test,i am feeling a bit ungrateful and choose to correct that,0,sadness,0,sadness,0.6728852652390771,0.6728852652390771,0.06046715067501011,0.032165292551369865,0.10023275334543824,0.11958066340484326,0.014668874784261422
test,i notice how different this question is from why i am feeling so agitated,4,fear,4,fear,0.3760074152462547,0.09833033864189851,0.07530765482934801,0.04709327411173358,0.37333407902746774,0.3760074152462547,0.02992723814329752
test,i feel like such a noob when the customers make really dull and stupid jokes that im supposed to find funny,0,sadness,0,sadness,0.45854498991014764,0.45854498991014764,0.07686723457881835,0.060342874000030376,0.06787646748653238,0.046577965192568106,0.2897904688319031
test,getting sent on a company expense trip to another state to work for a week at that plan,1,joy,1,joy,0.3661189570208983,0.14857663886030895,0.3661189570208983,0.13915019545590016,0.19695921952683101,0.09990600724391793,0.04928898189214378
test,i feel insulted by how those heroes of cosplay goons said they don t care if you re if,3,anger,3,anger,0.8328644986637406,0.03943355769224859,0.03269436626843802,0.01646013804721019,0.8328644986637406,0.057258022913799514,0.02128941641456304
test,i eat a good breakfast i feel more energetic throughout the whole day and don t feel that o clock slump,1,joy,1,joy,0.8064946950826624,0.05813465541963126,0.8064946950826624,0.033634466989686376,0.0572088800246231,0.03715871915092471,0.007368583332472335
test,i feel very strongly about supporting charities that help children,1,joy,2,love,0.7722934695866219,0.027473229437437623,0.12011198248872665,0.7722934695866219,0.0246200326271574,0.04069770827610393,0.014803577583952265
test,i have ever seen in my life was laceys constant disapprovements of rikkis extreme happiness when she just wasnt feeling quite as carefree as he was,1,joy,1,joy,0.5008667816349675,0.15465855929370118,0.5008667816349675,0.09189578807573151,0.08398910063540584,0.11671851706632788,0.05187125329386617
test,i started thinking about which spaces made me feel most creative and what characteristics they had,1,joy,1,joy,0.40432049695698336,0.22227335732518103,0.40432049695698336,0.10061990012123577,0.11077697400262439,0.13895004143084658,0.023059230163128996
test,i usually ignore page invites that are irrelevant to me or facebook game invites because its impersonal and it feels insincere,3,anger,3,anger,0.45826927016607616,0.1063977616539106,0.11384378901642717,0.11309074508246861,0.45826927016607616,0.15162797836815325,0.05677045571296418
test,i am feeling playful this morning,1,joy,1,joy,0.8085557523115385,0.07490341622645971,0.8085557523115385,0.028292122989098518,0.04456128650658765,0.04040500905389123,0.003282412912424123
test,i feel like im a pathetic little desperation,0,sadness,0,sadness,0.7519442454965054,0.7519442454965054,0.04919265980766603,0.04343429039289506,0.07301262463964306,0.06978392696246456,0.012632252700825899
test,i feel totally completely accepted and loved while my heavenly abba was pointing out sin in my life,2,love,2,love,0.549467650707284,0.11895405653528333,0.18440724804519262,0.549467650707284,0.032517482005448954,0.09404202869411789,0.020611534012673297
test,i feel fond of him though because he feels like an amalgamation of many people i already know,2,love,2,love,0.8620271301292838,0.04800798616191397,0.020055053806157918,0.8620271301292838,0.03529392725608978,0.02772955521921322,0.006886347427341271
test,i feel like most teams would have appeased jackson at this point but the eagles are terribly stubborn,3,anger,3,anger,0.5436796579899451,0.12520922488185202,0.14183737463890575,0.10123689006252624,0.5436796579899451,0.07004700179635238,0.017989850630418365
test,i feel like damaged goods no one will want me now,0,sadness,0,sadness,0.6684838103540967,0.6684838103540967,0.09602331172564121,0.06050171993462335,0.09800269463804978,0.06793158416434264,0.009056879183246465
test,i think i love her enough now to feel pretty insulted and rawr about it,3,anger,3,anger,0.4848777522878397,0.10245573498870009,0.28638558157365357,0.06711404340632965,0.4848777522878397,0.05177263365678035,0.007394254086696556
test,i can t help feeling lucky little do i know,1,joy,1,joy,0.46603056919397373,0.17218199842735438,0.46603056919397373,0.03662535362938458,0.12671319122709168,0.17539259497281032,0.023056292549385186
test,i also feel the need to say thank you to the boy who helped me realize the above for showing me an absolutely splendid and hot night,1,joy,2,love,0.40759104733597995,0.1254440026355608,0.2694658106458384,0.40759104733597995,0.10789021889048972,0.0680339932153969,0.02157492727673431
test,i can never tell him how i feel and it really sucks because i think he gets really bothered by that,3,anger,3,anger,0.6784088853410081,0.10443112767873355,0.07444098272637378,0.06179814991032207,0.6784088853410081,0.05529852373664206,0.025622330606920537
test,ive also had a nosy on the website and seeing as its coming up to that time of year and im feeling strangely festive for once ive picked my top five products from the a href http www,1,joy,1,joy,0.4587418520017372,0.17917100969479888,0.4587418520017372,0.1738461802969212,0.09625559733652085,0.06578218362029625,0.02620317704972558
test,i suppose its only natural that id start to feel a little homesick for new england at this time of year,0,sadness,0,sadness,0.47750798938774763,0.47750798938774763,0.08457355832619241,0.1125797287191844,0.11908319589527458,0.1728737621259764,0.03338176554562432
test,i really feel like we were successful in identifying some pretty scary early warning signs and sticking our foot in the door before it shut,1,joy,1,joy,0.6367381860545518,0.08703651515989201,0.6367381860545518,0.0710337677745679,0.11443222172681528,0.07501544626898012,0.015743863015192816
test,i cant help but think if id just shut up if id just not made a big deal of what was essentially two adults meeting at the same table for a hot beverage then perhaps i wouldnt have spent the bulk of the weekend feeling like a stupid shit,0,sadness,0,sadness,0.32873180928876977,0.32873180928876977,0.09673069348602845,0.12270463163906782,0.3219563133537384,0.09082428877073631,0.03905226346165913
test,i have been feeling really stressed out due to homework and my studies that have increased rapidly over the last week,0,sadness,0,sadness,0.43908191623363096,0.43908191623363096,0.12751782742053577,0.04863919190306874,0.30876580111778423,0.061596090193034685,0.014399173131945464
test,im begging fate not to mess with the next cycle to let it look as pretty as this one so i can at least go in feeling reassured,1,joy,1,joy,0.528345707855671,0.15264918000328315,0.528345707855671,0.0710643914113213,0.12064363153679246,0.10282411080148553,0.024472978391446687
test,i input class size medium wp image height src http techfeel in wp content uploads google hindi input x,1,joy,1,joy,0.46266753075127015,0.18484460627837862,0.46266753075127015,0.07282601503367878,0.16935439757499937,0.0905176289956988,0.019789821365974392
test,ive got to learn to be mindful of how i feel all the time not just if im suspicious of a feeling,4,fear,1,joy,0.35668721743943677,0.1441677314036375,0.35668721743943677,0.12888067709133677,0.07192156475720171,0.27135197103383946,0.026990838274547818
test,i am feeling much more relaxed,1,joy,1,joy,0.9146395515696076,0.03265483933912622,0.9146395515696076,0.010168417210244557,0.017106361048175096,0.02156535418296834,0.00386547664987802
test,i feel it is acceptable to make requests using this name,1,joy,1,joy,0.6244380306057798,0.17274290451090663,0.6244380306057798,0.05030649673153305,0.07143896534015567,0.06485245602856463,0.016221146783060116
test,i have a feeling there are a lot of pissed off people in sea org in hollywood where scientology has become the monster that devoured wa wonderfully sleazy bohemian area,3,anger,3,anger,0.4698001693497599,0.10008733307049306,0.1999411462592174,0.07627247013586178,0.4698001693497599,0.1253888226336563,0.028510058551011647
test,i feel pained by this,0,sadness,0,sadness,0.5057811398443578,0.5057811398443578,0.09557706698116214,0.04373175337539953,0.17969947732723704,0.1463794042127265,0.028831158259117043
