split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel not having a generous spirit or a forgiving nature closes me off from accepting gifts from the universe,2,love,1,joy,0.43033728759172174,0.1191741947554508,0.43033728759172174,0.16623891736087887,0.1653220080506873,0.10032744095932425,0.018600151281937132
test,i feel accepted and loved by a community of derby girls that i helped to create,1,joy,2,love,0.7796018890364602,0.023933336140591472,0.14280447306738625,0.7796018890364602,0.01641198718790034,0.026657833403496842,0.01059048116416477
test,i feel utterly disgusted with myself right now and am contemplating death every waking moment ever since she uttered those few words,3,anger,3,anger,0.415980493639245,0.2424399877146929,0.1911802802884234,0.041527360176864904,0.415980493639245,0.08591839199444459,0.022953486186329124
test,i often feel confused as to whether i have bipolar or just a really hard core sinful nature,4,fear,4,fear,0.5223664781165893,0.16887719927387168,0.15563267552901683,0.044221771456035446,0.07674332099859388,0.5223664781165893,0.03215855462589272
test,i am feeling very thankful,1,joy,1,joy,0.8948756007851101,0.028643227286053594,0.8948756007851101,0.008430869816199962,0.022056285827230446,0.04048077444728818,0.005513241838117669
test,i feel privileged to have played against him,1,joy,1,joy,0.8980894121025145,0.03217779976760446,0.8980894121025145,0.019042590807214328,0.03283817829372972,0.012949275589799929,0.0049027434391372615
test,i read it at a time amp place where i was feeling less than perfect,1,joy,1,joy,0.6529975805851342,0.12882572718755256,0.6529975805851342,0.03498947978884168,0.08954898025032847,0.06667566061793281,0.02696257157021028
test,im happy but i feel all this pressure to do one thing or another amp it makes me unhappy,0,sadness,0,sadness,0.595322549379751,0.595322549379751,0.17337700140981727,0.03680351864867938,0.11360590872854787,0.06123062048984004,0.01966040134336436
test,i feel it is worthwhile to give you all a more in depth city sized if you will look at one of our cycle days,1,joy,1,joy,0.8038481116291748,0.09295675241693331,0.8038481116291748,0.042838660471847874,0.027005668141903978,0.017189513800999055,0.01616129353914109
test,i was still feeling so exhausted from my workouts on monday and tuesday that all i did was go for a walk at the park for about,0,sadness,0,sadness,0.6313367442827025,0.6313367442827025,0.14703931512346538,0.03056379094537449,0.059161959598010974,0.09883189718599619,0.033066292864450446
test,i grabbed my dog and hugged her fiercly for the next hour or so until i began to feel a bit like myself again but i havent completly shaken the feeling and have been feeling rather depressed anxious all day,4,fear,4,fear,0.4136182298475865,0.38830913020865965,0.061449849701108644,0.07015253366243773,0.0453712990579913,0.4136182298475865,0.02109895752221608
test,i found myself feeling inhibited and shushing her quite a lot,0,sadness,4,fear,0.47502447574262924,0.27837922093184597,0.10361884829006818,0.041440514958695086,0.07699300928030066,0.47502447574262924,0.02454393079646085
test,i admit that i am jet lagged so during the daylight i feel groggy almost hung over while at night when everyone is tucked in and snoozing a light pops in my brain and i transform into the ever ready bunny,0,sadness,0,sadness,0.5256376622118958,0.5256376622118958,0.19124520319535684,0.03406556091750829,0.10154992933261017,0.11081131944712447,0.03669032489550457
test,i often throw myself into work when i m not with them that same maxim from last week if i feel discouraged the way i move forwards is to offer encouragement to others,0,sadness,0,sadness,0.6548961618684406,0.6548961618684406,0.14002090796257108,0.03397275662297334,0.09631144776223606,0.05087144069081429,0.023927285092964677
test,i feel a lot better about the way i wrote this bit of the code,1,joy,1,joy,0.35359731339655126,0.3325604698959582,0.35359731339655126,0.06323216368835553,0.0840432639106748,0.13718942082064864,0.0293773682878113
test,i was supposed to feel sympathy for emma im afraid i failed,4,fear,0,sadness,0.4010527563834783,0.4010527563834783,0.1488843125137542,0.08797236257757184,0.10566884238694639,0.23754509086115227,0.01887663527709699
test,i feel inside this life is like a game sometimes then you came around me the walls just dissapeared nothing to surround me keep me from my fears im unprotected see how ive opened up youve made me trust coz ive never felt like this before im naked around you does it show,0,sadness,1,joy,0.32507725153174294,0.26469443442431445,0.32507725153174294,0.08909481505683912,0.14724223785910742,0.14202133739327816,0.031869923734717996
test,i have no energy to get angry or upset anymore i just feel a little resigned,0,sadness,3,anger,0.4711752137129113,0.3705025260293955,0.038309345604574684,0.016247835434482466,0.4711752137129113,0.09157580333328946,0.01218927588534645
test,i cant tell you how many times in the four months we have been seeing each other seriously that we have had to have serious emotional talks because one or both of us was feeling tender,2,love,0,sadness,0.36415375337100386,0.36415375337100386,0.13123192614510923,0.30874886581910016,0.07755404418835989,0.087388226779599,0.03092318369682782
test,i am feeling so emotional about your brothers arrival,0,sadness,0,sadness,0.7681117514838641,0.7681117514838641,0.08275326864881036,0.02708607210895321,0.0366736714034074,0.07155310985034997,0.013822126504614897
test,im even feeling liked by the girls who hate pretty much everyone,2,love,2,love,0.31801810589379154,0.22874558312884477,0.10185326006534363,0.31801810589379154,0.17036751991626028,0.1254069168967572,0.05560861409900256
test,i go through my day feeling your movements and am amazed that something so miraculous is happening in my body its like a special secret only you and i have,5,surprise,1,joy,0.5569975025826889,0.1570279923170631,0.5569975025826889,0.08619565164476176,0.022175734522040417,0.043732523051009255,0.13387059588243666
test,i feel is valuable and i want to share,1,joy,1,joy,0.8553989159211842,0.061014672723606195,0.8553989159211842,0.025756988144556035,0.021603999575729227,0.027717530370359265,0.008507893264564933
test,i feel so unloved without you next to me but when im with you,0,sadness,0,sadness,0.49484687083869305,0.49484687083869305,0.14425205207793418,0.07508202932139689,0.19715350421127478,0.06832450183457564,0.020341041716125385
test,i feel myself falling into the pit of buying it from her i think he s for real i m just skeptical of the women,4,fear,4,fear,0.3468906784474273,0.2414721197127778,0.2284257597902141,0.06767268716993025,0.08236582069145137,0.3468906784474273,0.03317293418819915
test,i was learning to just deal with the nausea amp manage the unpleasantness of it at work trying to keep anyone from knowing but my sister told me there was no need to suffer amp feel miserable amp to call my dr for some zofran,0,sadness,0,sadness,0.5798140227383988,0.5798140227383988,0.19861063513373872,0.04325817649808613,0.056390093619071976,0.09729689015889975,0.024630181851804718
test,im feeling greedy for right now,3,anger,3,anger,0.9035227868257619,0.031026887460105904,0.03902586774395996,0.007908790614984213,0.9035227868257619,0.015347683691117543,0.0031679836640702095
test,i justified in feeling slighted or am i just being ungrateful,0,sadness,0,sadness,0.603606034840102,0.603606034840102,0.10725550055185164,0.025282833140519965,0.12594258748678178,0.11613858545936973,0.021774458521374804
test,i feel like it s waiting in the wings just patiently waiting for me to be distracted enough so it can take me down and take everything i love in this world away and destroy me,3,anger,1,joy,0.4277411758360799,0.1361539373492348,0.4277411758360799,0.05190300531418208,0.27374848341918673,0.09094478292762019,0.019508615153696403
test,i feel like i fucked up big time but i have to protect a and myself,3,anger,3,anger,0.8123008707024301,0.07185084255846734,0.03868537041925384,0.02795227363783569,0.8123008707024301,0.03522880293648174,0.01398183974553126
test,i feel like my mind is blank and empty,0,sadness,0,sadness,0.8975760841318856,0.8975760841318856,0.04675446029308852,0.014540567661151181,0.024509994443354277,0.012970247719048209,0.003648645751472233
test,i don t feel comfortable playing games with them presenting the bad guy as really a misunderstood good guy or vice versa,1,joy,1,joy,0.7805702394605109,0.08057888148205072,0.7805702394605109,0.042695910050733234,0.0540704597190841,0.026775521854062928,0.015308987433558114
test,i listen to the advice of my eating disorder will i actually feel better,1,joy,1,joy,0.6705796774899508,0.16060955384653702,0.6705796774899508,0.04015400278675166,0.04622645733400359,0.06410154589662288,0.01832876264613411
test,i bought the gb iphone i got a apple store credit i feel like they were sympathetic to early buyers and responded appropriately,2,love,2,love,0.40162293566775575,0.18154918724340766,0.27595623684445214,0.40162293566775575,0.07091615737503801,0.0454563746207577,0.024499108248588898
test,im feeling a lot more optimistic about my future,1,joy,1,joy,0.8374035343007014,0.0543693503262472,0.8374035343007014,0.023777391137850795,0.024671658092432873,0.051344187690171315,0.008433878452596596
test,i feel pissed off and angry,3,anger,3,anger,0.9816936216181811,0.0034361248213942773,0.006835183909917613,0.00224335330780887,0.9816936216181811,0.004347818536671395,0.0014438978060268364
test,i couldnt help feeling for him and this awful predicament he lives with on a daily and nightly basis and i was just so glad that once bel started to see the light he stuck it out and stood by daniel whilst no one else did including his family who im afraid i got really disgusted with,0,sadness,3,anger,0.31058082705206924,0.17181513968554551,0.3095334417092912,0.05470262977248516,0.31058082705206924,0.10495125321498293,0.048416708565626
test,im feeling so completely mellow and perfect tonight,1,joy,1,joy,0.9245478375507924,0.026468155702362932,0.9245478375507924,0.007826171198651586,0.015383100750987217,0.020202605204553612,0.00557212959265222
test,i feel curious because i would like to explore what is at the top of the helterskelter like plant,5,surprise,5,surprise,0.4051685953713137,0.16840033776369537,0.17681991500332656,0.05567552692527906,0.14295459798579088,0.050981026950594484,0.4051685953713137
test,ive learned that there are angels on earth who feel me as i feel them who stand by with a loving thought a healing heart or a steady hand just as i would also offer without a moments hesitation in return always,2,love,2,love,0.4452727037194178,0.12868351993103558,0.18290701793364827,0.4452727037194178,0.07454036207670281,0.12973781991256325,0.03885857642663237
test,i feel that the packaging is really lovely and the product itself just does everything you ask,2,love,2,love,0.4990381957520696,0.07799505902344349,0.2903054120983827,0.4990381957520696,0.0766481408688911,0.038916594435682586,0.01709659782153047
test,i feel ive ignored it too long this year,0,sadness,0,sadness,0.7284822418287396,0.7284822418287396,0.1467817623949207,0.04733367308639219,0.029439696825621944,0.03297438474006343,0.014988241124262367
test,i know different because i feel in your hugs and kisses that im perfect just the way i am,1,joy,1,joy,0.5376265508608936,0.15793110461703322,0.5376265508608936,0.06840965182384225,0.13028397091535845,0.0831335995383198,0.02261512224455265
