split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i left there feeling brow beaten,0,sadness,0,sadness,0.9982337,0.9982337,0.00035585358,0.00024328164,0.0006849975,0.00029812125,0.00018423048
test,i am feeling vulnerable nervous worried anxious and a bit lost,4,fear,4,fear,0.99772567,0.00068100647,0.00048309242,0.0001953109,0.0003824879,0.99772567,0.0005324446
test,i was feeling defeated i usually pick things up easily this way but i just wasn t getting it,0,sadness,0,sadness,0.9979457,0.9979457,0.00057706144,0.00031692482,0.00063547597,0.00032303357,0.00020180465
test,i am most certainly an acquired taste but lately many of those around me have seemed to feel the taste to be bitter,3,anger,3,anger,0.9963217,0.0019193734,0.00053579017,0.0006701626,0.9963217,0.00026602115,0.00028697687
test,i feel i am rich because my life both real and online is filled with friends and family with whom i would not want to live without,1,joy,1,joy,0.99806947,0.00025039658,0.99806947,0.00038543,0.00024032846,0.00019338247,0.00086099404
test,i feel bad saying this because i should be happy but i dont think this way that im going is for me anymore,0,sadness,0,sadness,0.99773645,0.99773645,0.0006494683,0.00034003393,0.0007997793,0.00026534387,0.00020898746
test,ive been feeling afraid a lot lately,4,fear,4,fear,0.9979767,0.000492268,0.00032808477,0.000154111,0.00034864244,0.9979767,0.0007000931
test,i see momo feel shy momo hmmm gt me heyy momo,4,fear,4,fear,0.9969573,0.001100691,0.00026311626,0.00022128757,0.00050133193,0.9969573,0.0009562076
test,i feel amused looking at the little turtle who sneaked in with them,1,joy,1,joy,0.9968411,0.00018547474,0.9968411,0.0008870227,0.00033395962,0.00015772818,0.0015949105
test,i purple month doesnt feel surprised in fact zhuo feng up many pupils all clear xiao her identity dont even say main star feng of young,5,surprise,5,surprise,0.9972791,0.00029291734,0.0008408297,0.00027327778,0.00031165103,0.0010022355,0.9972791
test,i feel like there is no way out being humiliated by asa a guy i was obssessed about who played an embarrassing joke on me getting caught by tabbys wife tabby is a lover i once had who was married and i blindly fell in love with him,0,sadness,0,sadness,0.9982179,0.9982179,0.00027491874,0.0002603154,0.0006377621,0.00038274907,0.00022642835
test,i feel like breathing is as delicate as dried rose petals sometimes,2,love,2,love,0.9963742,0.00073935674,0.0018400764,0.9963742,0.000353524,0.00037606925,0.0003168334
test,im thankful because i feel somewhat energetic instead of the dead fish that i would become every time every chemo,1,joy,1,joy,0.9985306,0.00022034196,0.9985306,0.0003738791,0.00023903823,0.00021568505,0.00042039185
test,i feel so honored today and i want to share the emotion and my gratitude because i received a very complimentary email from someone who reads thought provoking perspectives,1,joy,1,joy,0.99799407,0.00021998341,0.99799407,0.00055417203,0.000168547,0.00012099462,0.00094229047
test,ive tried bare minerals but it makes me feel like my face is dirty,0,sadness,0,sadness,0.99782145,0.99782145,0.00034569294,0.00024825742,0.0010601426,0.000309393,0.00021504465
test,i feel quite passionate about and that is how old should children be to undergo beauty treatments,1,joy,2,love,0.90234035,0.00074443995,0.093549445,0.90234035,0.0019996474,0.0005978652,0.0007682384
test,i feel like i m going to struggle and fail and suffer and be really dumb,0,sadness,0,sadness,0.99808973,0.99808973,0.00045555134,0.00023931054,0.0006259872,0.0003463605,0.00024311182
test,im feel a little bit shy to talked to her for a second but manage myself because i saw from her eyes that theres something with this girl,4,fear,4,fear,0.9967986,0.0005471929,0.00035294288,0.00027649238,0.0005129775,0.9967986,0.0015118433
test,i love that this is a place a series with no real heroes and i love that the way the couples in these books fall in love feels just as violent and crazy as the place that they call home,3,anger,3,anger,0.9982369,0.00048236558,0.00031342913,0.0002120541,0.9982369,0.00052105077,0.00023419638
test,i will feel more lively and full of bounce,1,joy,1,joy,0.9985751,0.00017971778,0.9985751,0.00046754826,0.00017280076,0.00017241212,0.00043240382
test,i am and always have been a very sincere nice feeling sociable compassionate helpful girl,1,joy,2,love,0.88155264,0.0006200371,0.11673235,0.88155264,0.0004816514,0.00023614889,0.00037724737
test,i feel like an obnoxious nagging call times everyday tag alonger that he is finally sick of tolerating and is now just giving the cold shoulder,3,anger,3,anger,0.9982286,0.0004501175,0.00041791916,0.0002342152,0.9982286,0.0003898607,0.00027928836
test,i loved the feeling i got during an amazing slalom run whether it was in training or in a race,1,joy,5,surprise,0.9447163,0.00091555907,0.05042375,0.001122644,0.0011853527,0.0016364021,0.9447163
test,i was feeling especially shy and awkward because i didn t know many people there,4,fear,4,fear,0.9971493,0.00059999136,0.00027286538,0.00021996013,0.00051907473,0.9971493,0.0012387988
test,im still feeling a little groggy from the lack of sleep so i shall try to replenish it,0,sadness,0,sadness,0.9980819,0.9980819,0.00042371795,0.00035488416,0.00048106074,0.00046025284,0.00019824803
test,i have been sitting at home revising today and all in all feeling quite stressed,3,anger,3,anger,0.62872267,0.35981637,0.005372446,0.0008019328,0.62872267,0.0041502323,0.0011363185
test,i guess feelings aren t meant to be inhibited or prohibited,4,fear,0,sadness,0.57542217,0.57542217,0.026171183,0.0024012178,0.11265486,0.2801549,0.0031956618
test,i embraced feeling thankful that the middle wall of partition had thus far been broken down,1,joy,1,joy,0.9982937,0.00027374394,0.9982937,0.0005345155,0.00015332538,0.00012779991,0.00061694713
test,i began to feel very strange,4,fear,5,surprise,0.63380086,0.0019375383,0.0009156002,0.0005290316,0.0010099977,0.36180702,0.63380086
test,i didn t feel pressured or constrained in my choices to behave in a particular way i just felt very busy,4,fear,4,fear,0.9980672,0.00034941235,0.0003360708,0.00014670985,0.00065663195,0.9980672,0.00044401092
test,i had one of my low carb meal bars for breakfast and was feeling smug when i spotted the left over pies muffins and attractive foods,1,joy,1,joy,0.99833906,0.00019604419,0.99833906,0.0005573449,0.0002787591,0.00018523126,0.0004436749
test,im going through life feeling now rather than being totally numb,0,sadness,0,sadness,0.99818665,0.99818665,0.00039462218,0.00031294505,0.0004625328,0.00040863673,0.00023464064
test,i dont want flowers or candy but the kind of guy that knows i like thinly sliced limes in my mineral water because it makes me feel glamorous and is humored by how pretentious that is,1,joy,1,joy,0.9985574,0.00024234103,0.9985574,0.0005986152,0.00018331526,0.00014668984,0.0002716937
test,i feel unprotected a class post count link href http reprogramming in process,0,sadness,4,fear,0.99503016,0.0015786014,0.00056281564,0.00017230002,0.00035073943,0.99503016,0.0023053125
test,i always feel really confident of my life and my choices when i go home,1,joy,1,joy,0.9984459,0.00023091945,0.9984459,0.0003645042,0.00024563182,0.00028177246,0.0004313438
test,i was feeling more and more frustrated with each session he attended,3,anger,3,anger,0.9984207,0.00042688503,0.00030115695,0.00015419074,0.9984207,0.00049485255,0.00020222327
test,i feel like in the last year especially i ve gone from a girl to a woman and despite how hesitant i have always been about getting older next year i will be twenty four i am surprised at how pleased i am to have done so,4,fear,4,fear,0.9737171,0.0006993757,0.0014376744,0.00017187954,0.0007561232,0.9737171,0.023217762
test,i feel attacked or insulted it is helpful to realize that the idea of attack is alive and well in my own mind,3,anger,3,anger,0.9972582,0.00031231064,0.0005073297,0.0001754069,0.9972582,0.0013480156,0.0003987068
test,ive missed that feeling and ive missed being there and ive missed having something to work towards that keeps my focus on me and keeps it off of my phone and the potential trouble it can get me in,0,sadness,0,sadness,0.9979504,0.9979504,0.0003295666,0.000335715,0.000932411,0.0002632548,0.00018861957
test,im feeling a bit uncomfortable with myself too,4,fear,4,fear,0.99580246,0.00056125293,0.0003245425,0.00011675899,0.00036515296,0.99580246,0.0028298274
test,i know that i have it nowhere near as worse as my brethren overseas but right now i feel like im being physically emotionally and spiritually assaulted,4,fear,4,fear,0.8189571,0.1574586,0.0020309105,0.00059319165,0.01615111,0.8189571,0.004809043
test,i am feeling so reluctant and overwhelmed i try to think of the alternative abandoning that dream,4,fear,4,fear,0.9979336,0.0003776927,0.00033270923,0.00016270795,0.00037516523,0.9979336,0.0008180522
test,i usually like sam but sometimes he gets downright whiny and i ll admit that all the mistakes he made due to sibling rivalry and pride that eventually led to the end of season kind of made me feel less tragic about the whole thing,0,sadness,0,sadness,0.9979036,0.9979036,0.0003766738,0.00059193245,0.00061026943,0.00028824777,0.00022934985
test,i hope shes feeling generous today and treat me to japanese food or something haha have a great day,1,joy,1,joy,0.57976675,0.0007228581,0.57976675,0.4176958,0.0006526345,0.00032006082,0.00084191724
test,i am feeling a bit offended,3,anger,3,anger,0.9980015,0.0003633688,0.00030133297,0.00025033156,0.9980015,0.0006254432,0.00045799025
test,i offend easily when i feel my intelligence is insulted,3,anger,3,anger,0.99836916,0.00041780327,0.00030356148,0.00022366362,0.99836916,0.00040811553,0.00027783113
test,i always feel a bit awkward when i comment on someone s blog because i invariably go on rabbit trails and feel as though i ve been overstepping myself so i d like to tell you if you find yourself feeling the same way that i do not mind in the slightest,0,sadness,0,sadness,0.9957488,0.9957488,0.00048374216,0.00022696303,0.0006585983,0.002437839,0.00044417207
test,i feel like we may be coming to the point in the tv series where the show is incredibly popular but sadly the writers are coming to the end of their story lines and soon there will be nothing left to keep the plot a float,1,joy,1,joy,0.99841046,0.00022819931,0.99841046,0.0006052034,0.00021779063,0.00014748318,0.00039085376
test,i was entertaining myself with this memory while at the same time feeling like that guy in that movie dazed and confused who says i just keep on getin older and the girls stay the same age,5,surprise,5,surprise,0.99717677,0.00032773524,0.00069027895,0.00026752285,0.0003246419,0.0012130126,0.99717677
test,i had to continue to enforce my no playdate policy which meant i continued to feel angry twice over each day once during a horrible morning drop off and once in the afternoon when i reminded noah that no he couldnt play because of the bad drop off missing mommy,3,anger,3,anger,0.9983747,0.00032603,0.00029593304,0.00016041248,0.9983747,0.00060616684,0.00023667172
test,i woke up feeling groggy and grumpy and like the last thing i wanted to do was make dinner,0,sadness,0,sadness,0.6508513,0.6508513,0.0015711582,0.0009862855,0.34398606,0.0019978015,0.0006073588
test,i wake up feeling like something terrifyingly bad is bound to happen to me before i even get a chance to stick a limb outside of my covers,0,sadness,0,sadness,0.63111615,0.63111615,0.05005198,0.0012226055,0.014544334,0.29403237,0.009032457
test,i feel god in my life more now than i ever have before and things are so wonderful right now,1,joy,1,joy,0.99853706,0.00019365286,0.99853706,0.00050936796,0.00013408136,0.00011755233,0.0005082352
test,i do feel like ive been a neglectful friend but its due to the fact that i feel like a hinderance so i just stay away,0,sadness,0,sadness,0.9983038,0.9983038,0.0002813916,0.00029716484,0.00064849906,0.00028749267,0.00018176864
test,i did not know this i could not look out upon the sea and sky without feeling mildly discontent,0,sadness,0,sadness,0.99720216,0.99720216,0.00045840943,0.0003415896,0.0016003433,0.0002329313,0.00016467663
test,i hate feeling like this this is bullshit ok i m so done bye,1,joy,1,joy,0.9975642,0.00079612463,0.9975642,0.0006483104,0.0004219334,0.00022610016,0.00034330288
test,i tasted some hari raya cookies and feeling greedy i would go and prebook their kueh makmur and tart because i know their hygiene standard and ingredients,3,anger,3,anger,0.99794394,0.0003779957,0.00050426635,0.00024754126,0.99794394,0.0006195727,0.0003066885
test,i sit here feeling drained i really wonder what will i do when i reach that point,0,sadness,0,sadness,0.9982488,0.9982488,0.00034003402,0.00028500854,0.0006433599,0.0002942285,0.00018867885
test,i buy something i go out and look at what else i didnt buy and then after a bit of comparison here and there i suddenly feel dissatisfied with my purchase,3,anger,3,anger,0.9981477,0.00040384714,0.0003331734,0.00018359549,0.9981477,0.0006786517,0.00025299093
test,ive been feeling incredibly inadequate more so than usual and its gotten to a point where i almost feel paralyzed by it,0,sadness,0,sadness,0.99793184,0.99793184,0.00031643177,0.00020723187,0.0005487968,0.00077201054,0.00022366396
