split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel i am quite mad,3,anger,3,anger,0.8039014049351633,0.07124544483703572,0.05823187073452861,0.01973180486775043,0.8039014049351633,0.042136919676351164,0.004752554949170928
validation,i get to pursue things that spark my curiosity and make me feel useful,1,joy,1,joy,0.6320407358161662,0.13358335020668588,0.6320407358161662,0.03673526760076667,0.0970885022608981,0.09361098220142071,0.0069411619140624355
validation,i have to admit ive been feeling kinda homesick these past couple of days,0,sadness,0,sadness,0.6368094631029713,0.6368094631029713,0.05214167454901733,0.05238331524376174,0.12230590847157657,0.11876900708657522,0.01759063154609798
validation,i feel so violent but im a paper tiger,3,anger,3,anger,0.809840699958183,0.07281458004892433,0.03686154034532819,0.01566156293883455,0.809840699958183,0.059416212631253226,0.005405404077476791
validation,i have some hard core problems and if i tell people about them they will feel sympathetic and consequently they will feel obligated to try to help,2,love,2,love,0.5742440800544512,0.12940735009669635,0.12664640760680793,0.5742440800544512,0.06084997855185577,0.08091782888323275,0.02793435480695595
validation,i feel so mush freeer and less repressed,0,sadness,0,sadness,0.6610546373340566,0.6610546373340566,0.08667541406898402,0.02689278125351576,0.09609118319040631,0.12278828728627972,0.006497696866757628
validation,i sigh and say im tired and feeling very needy,0,sadness,0,sadness,0.5917200338189103,0.5917200338189103,0.11312489910648489,0.06382471714863774,0.11219697736807295,0.10302779517739401,0.016105577380500193
validation,when i learnt that i had been admitted to the university,1,joy,1,joy,0.336734202846251,0.21233271812724713,0.336734202846251,0.06411394882093063,0.19779150953412777,0.16778615576834846,0.021241464903094823
validation,i have been feeling grumpy for the past few days and i just dont feel like being my upbeat self here on my blog,3,anger,3,anger,0.5108001832215744,0.20284103540748077,0.1588918254718228,0.07257716872966608,0.5108001832215744,0.03911537665570059,0.015774410513755412
validation,i dont know if i cans trust him and i dont know how he feels about trusting me,1,joy,2,love,0.2573477740678082,0.1898527847805915,0.17982159626869512,0.2573477740678082,0.1098319924630349,0.2459587113390505,0.01718714108081969
validation,i feel so cranky right now,3,anger,3,anger,0.811477694127093,0.08772539160337471,0.0535607595351778,0.00835462170745592,0.811477694127093,0.03613943397349512,0.0027420990534034015
validation,i think this is really great having been in situations where i feel overtly threatened in a public place where everyone pretends they don t see what s happening,4,fear,4,fear,0.2808981384079127,0.26734806549481455,0.25984339677213947,0.06767632965131141,0.10805795863597403,0.2808981384079127,0.016176111037847822
validation,i feel so pissed about myself,3,anger,3,anger,0.7615123147009847,0.096882281945634,0.0409354140737659,0.0256771349926895,0.7615123147009847,0.060722107139031416,0.014270747147894556
validation,i was feeling apprehensive about my life as a student i felt like i couldnt succeed wouldnt succeed could never succeed,4,fear,4,fear,0.7414663687051107,0.07671631975613304,0.0534679306377625,0.04774119721378383,0.0676786813129837,0.7414663687051107,0.012929502374226185
validation,ill explain below two simple techniques you can use to almost instantly feel relief from that aching pain,0,sadness,0,sadness,0.5716405327944355,0.5716405327944355,0.17364892793510672,0.06623287090432994,0.07673263716116963,0.09502777972726216,0.01671725147769609
validation,when i almost walked on a snake,4,fear,0,sadness,0.25676943232375454,0.25676943232375454,0.25456670500081136,0.05464652520031132,0.22668435288939287,0.18841345080268068,0.018919533783049284
validation,im feeling plunge us into a world of melancholy and love,0,sadness,0,sadness,0.689645517081197,0.689645517081197,0.1146570066917617,0.0702921173621991,0.042906346896262534,0.07044319841270687,0.012055813555872801
validation,i said sir i feel from real time company experience that mba would be more valuable for my career than gate since most work now a days in it companies now is support based,1,joy,1,joy,0.7099999759034162,0.08456230349922494,0.7099999759034162,0.08710800719680953,0.04112848716844893,0.04774415784044683,0.029457068391653466
validation,i feel like being ignored,0,sadness,0,sadness,0.776184169196848,0.776184169196848,0.0699645652057208,0.02776586456336553,0.09724140671109399,0.023870875074757207,0.0049731192482147185
validation,im feeling generous ill give you a story as well,2,love,1,joy,0.4670606357928472,0.04563360945640914,0.4670606357928472,0.42461146436259223,0.0300057845545256,0.0286074918856133,0.004081013948012403
validation,im feeling more energetic less tired and im down two pounds,1,joy,1,joy,0.7661590493995145,0.09906218352273534,0.7661590493995145,0.017750672336034976,0.03620597337383395,0.07793575126036517,0.0028863701075159376
validation,i was feeling emotionally drained,0,sadness,0,sadness,0.7993612809844761,0.7993612809844761,0.05050344012581563,0.019110493595304652,0.0646463374858978,0.05934307266005549,0.007035375148450161
validation,i did feel unsure about it but thanks to l a lot of people liked it,4,fear,4,fear,0.6405510680472277,0.06829738303071801,0.0277378621781282,0.1950186291452207,0.054866987055498764,0.6405510680472277,0.013528070543206691
validation,i almost feel intimidated by the attempt to describe it,4,fear,4,fear,0.944666699714431,0.017705878163651902,0.009074183958200931,0.011797722870221598,0.013554270554987516,0.944666699714431,0.0032012447385071007
validation,i think its the case that whether people like anne coulter or ed schultz really feel as outraged as they do their viewers most certainly do feel that kind of outrage and anger about the substance of their collective tirades,3,anger,3,anger,0.4008360666920534,0.13997527523382883,0.23787025308711351,0.11365883773050053,0.4008360666920534,0.06450813757033828,0.043151429686165456
validation,i feel like i want to punch him in his handsome face,1,joy,3,anger,0.2760556248584862,0.16988473003766882,0.27006890892448626,0.17283406217239142,0.2760556248584862,0.09853516188586799,0.012621512121099332
validation,i feel more satisfied with what i eat i feel full longer and i dont feel like snacking later,1,joy,1,joy,0.7672694376678009,0.06276383277763868,0.7672694376678009,0.04830099995121296,0.06780690066205566,0.0458948143164992,0.007964014624792598
validation,i feel so sympathetic empathetic towards them,2,love,2,love,0.9205624645132822,0.023377091054743178,0.013362182915879263,0.9205624645132822,0.030227345986278648,0.010578742728104606,0.0018921728017121428
validation,i was hurt by this comment because it made me feel unimportant and like he wants to date many women,0,sadness,0,sadness,0.7766849113774924,0.7766849113774924,0.041882313075260164,0.024473211083235174,0.08424706977903945,0.05939081079604578,0.013321683888927183
validation,im re reading that sentence and feeling foolish,0,sadness,0,sadness,0.5662344123495607,0.5662344123495607,0.10993984796891787,0.04796245048852107,0.1282860197659839,0.1052917537637589,0.04228551566325759
validation,i just feel really pissed off actually and stressed,3,anger,3,anger,0.9507287282155058,0.02502676002279979,0.008719506824445307,0.002437502669773524,0.9507287282155058,0.008201766705725177,0.004885735561750621
validation,i want her to feel worthwhile because she is,1,joy,1,joy,0.5843417541204966,0.1464844967031967,0.5843417541204966,0.0538869410794648,0.11717952889202535,0.09007919933901376,0.00802807986580286
validation,i feel a little bit anxious about it,4,fear,4,fear,0.9489225336244271,0.021068554238875402,0.006138894148177442,0.0038187952089739075,0.016442626795731406,0.9489225336244271,0.0036085959838147263
validation,i feel like im damaged goods hah,0,sadness,0,sadness,0.7880477215755242,0.7880477215755242,0.06084420626913746,0.03475944509045793,0.0686145578791939,0.03816582116219483,0.009568248023491812
validation,i dont think thats what ill do because i feel its just really awkward,0,sadness,0,sadness,0.6346765006222407,0.6346765006222407,0.13415868630590572,0.018203073237698538,0.09005296024905765,0.11011031346879813,0.012798466116299206
validation,im glad that peter doesnt feel threatened or concerned by my recent interest in decidedly egalitarian almost feminist christian blogs jonalyn finchers a href http soulation,4,fear,4,fear,0.4460490149783545,0.1330717864308992,0.2152605308129492,0.059667245684898264,0.12369093124944525,0.4460490149783545,0.02226049084345345
validation,i feel i feel ok and then i wake up,1,joy,1,joy,0.6361467075542799,0.155861367870236,0.6361467075542799,0.04862900826286411,0.07580740020195109,0.0639893183539087,0.01956619775676004
validation,i feel more inhibited more shy in my own town with a camera than i do in the centre of london,0,sadness,4,fear,0.6143247333696095,0.09131425601466019,0.19556025602813654,0.035912026259949166,0.05067701659995195,0.6143247333696095,0.012211711727692707
validation,i must say im not feeling very optimistic,1,joy,1,joy,0.7403535731129447,0.06592085168089928,0.7403535731129447,0.0455162249139448,0.08782427502227051,0.04814406512962837,0.012241010140312515
validation,i remember feeling excited about that particular day because i considered myself a grown up and woop,1,joy,1,joy,0.39243228166843486,0.16337726816574127,0.39243228166843486,0.04525121886987886,0.15016671450995045,0.20842710723515828,0.04034540955083628
validation,i was feeling creative and making things better in my house,1,joy,1,joy,0.5717516022302442,0.11632316094825092,0.5717516022302442,0.03181365355411058,0.13498809133229045,0.11948189204266045,0.02564159989244335
validation,i really feel like is mostly the culmination of starting to play more clubs and wanting to make more dancefloor friendly stuff and having stuff that has a certain tempo range that fits nicely in that setting,1,joy,1,joy,0.5208830454050777,0.06899919792894678,0.5208830454050777,0.1708054341375712,0.045847747195103844,0.16985525839385282,0.023609316939447764
validation,i feel so strongly and passionate about so hearing that just made my heart sink,1,joy,2,love,0.5694749354203152,0.13404284215814374,0.15001924598429808,0.5694749354203152,0.045982502351195026,0.08248766639318805,0.017992807692859974
validation,i feel oddly nostalgic for those early days when we were all still figuring things out,2,love,2,love,0.4092550249600725,0.24583920833625522,0.1164337888150509,0.4092550249600725,0.13674551690208858,0.07630805487920823,0.015418406107324556
validation,i feel badly that my ability to be thrilled at seeing something like that had been pegged at that point,1,joy,1,joy,0.40653482294089777,0.18928970927662836,0.40653482294089777,0.13844976551977334,0.1441173269202684,0.05846253580117807,0.0631458395412541
validation,i didn t want them sending me crap i d feel almost insulted to win and embarrassed for whoever made it like in oregon,3,anger,3,anger,0.49856921169247137,0.23094878345589784,0.12619775181606238,0.07294717990983614,0.49856921169247137,0.061343669117867775,0.00999340400786444
